Nome;Pergunta;Resposta
Nasonex spray;Como funciona Nasonex spray?;Antes de usar este remédio é importante informar o médico se existiu uma cirurgia recente ao nariz, se existem feridas no nariz ou algum tipo de infecção respiratória ou nos olhos, como tuberculose.
Natele;O que Natele pretende tratar?;A dose recomendada é de uma cápsula de Natele ao dia, com ou sem alimentos, ou a critério médico.
Natele;Como usar Natele?;Em casos pouco frequentes pode ocorrer prisão de ventre, desconforto abdominal, gases intestinais, vômito, diarréia e náusea.
Natele;Existem reações adversas conhecidas de Natele?;Natele está contraindicado nos casos de alergia comprovada a qualquer um dos componentes de sua formulação.
Natele;Como funciona Natele?;Este produto não deve ser utilizado em pessoas com hipervitaminose A ou D, mau funcionamento dosrins, hemossiderose, hipercalcemia e hipercalciúria.
Natuless;Qual é o propósito principal de Natuless na área da saúde?;A dose recomendada de Natuless é de 4 cápsulas, cerca de 2 gramas, administradas 2 vezes por dia. As cápsulas devem ser engolidas inteiras, sem abrir ou mastigar, juntamente com um copo de água.
Natuless;Como usar Natuless?;A bula do medicamento não refere efeitos colaterais.
Natuless;Quais os males que Natuless pode me causar?;Natuless está contraindicado para mulheres grávidas ou amamentando, para crianças e para pacientes com historial de alergias a peixe ou crustáceos.
Natuless;Quais são as contraindicações para Natuless?;Natuless é um medicamento que tem na sua composição quitosana, psyllium e vitamina C, compostos que auxiliam na redução da absorção de gordura e colesterol, pois possuem uma enorme capacidade de se ligar às gorduras, não permitindo que estas sejam absorvidas pelo organismo humano.
Natuless;Quais são os princípios do funcionamento de Natuless?;Natuless é um suplemento que não contém glúten, e por isso pode ser utilizado por pacientes celíacos.
Naturetti;O que Naturetti pretende tratar?;Adultos e crianças acima de 8 anos - 1 cápsula ao deitar. Em algumas pessoas pode ser necessário o uso de 2 cápsulas por dia (o aumento da dosagem deve ser acompanhado pelo médico).
Naturetti;Quais são as instruções para o uso correto de Naturetti?;Naturetti é um produto seguro, porém ocasionalmente podem ocorrer diarréia, cólicas ou vômitos que desaparecem com a  suspensão do uso ou simples redução da dose.
Naturetti;Quais são os possíveis efeitos colaterais associados a Naturetti?;Em casos de obstrução intestinal ou onde exista contra-indicação ao uso de laxantes.
Naxogin 500;Qual é o propósito principal de Naxogin 500 na área da saúde?;Tricomoníase urogenital
Naxogin 500;De que maneira Naxogin 500 deve ser administrado?;Os efeitos colaterais que podem ocorrer com este medicamento são náuseas, pirose, gastralgias e vômitos, no entanto são pouco frequentes e de pequena intensidade, não sendo necessária a interrupção do tratamento.
Naxogin 500;Quais os males que Naxogin 500 pode me causar?;O Naxogin 500 não deve ser administrado na gravidez.
Nebacetin;Qual é o propósito principal de Nebacetin na área da saúde?;É recomendado passar a pomada 2 a 5 vezes ao dia, sempre com o auxílio de uma gaze.
Nebacetin;De que maneira Nebacetin deve ser administrado?;Alguns dos efeitos colaterais de Nebacetin podem incluir reações de alergia no local de aplicação com sintomas como vermelhidão, coceira e inchaço, problemas no funcionamento dos rins ou problemas de equilíbrio ou de audição.
Nebacetin;Existem reações adversas conhecidas de Nebacetin?;Nebacetin está contraindicado para mulheres grávidas ou amamentando, bebês prematuros, recém-nascidos e lactantes, pacientes com problemas na função dos rins, problemas de audição ou de equilíbrio e para pacientes com alergia à à neomicina, aos antibióticos aminoglicosídeos ou a algum dos componentes da fórmula.
Nebacetin;Há alguma condição específica em que o uso de Nebacetin é desaconselhado?;Nebacetin é uma pomada composta por 2 antibióticos, o Sulfato de neomicina e Bacitracina que juntos conseguem inibir o crescimento de uma vasta gama de bactérias responsáveis por causar infecções.
Nebacetin;Qual é o mecanismo de ação de Nebacetin?;Antes de usar Nebacetin, deverá falar com o seu médico se estiver grávida ou amamentando, tiver doenças neuromusculares, como Miastenia gravis, fizer tratamento com relaxantes musculares ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Nebilet;O que Nebilet pretende tratar?;Sempre tome Nebilet exatamente conforme orientação médica.
Nebilet;Qual é a posologia recomendada para Nebilet?;Como todos os medicamentos Nebilet pode causar efeitos colaterais, embora não sejam todas as pessoas que sofram esses efeitos.
Nebilet;Existem reações adversas conhecidas de Nebilet?;Nebivolol não deve ser utilizado em:​
Nebilet;Existem situações em que o uso de Nebilet não é recomendado?;No tratamento da hipertensão, a redução da pressão arterial é evidente após 1- 2 semanas de tratamento.
Nebilet;Qual é o mecanismo de ação de Nebilet?;Informe seu médico se você tiver ou desenvolveu um dos seguintes problemas:
Nedax;Para que serve Nedax?;Nedax sabonete: ensaboar energicamente a região afetada durante 3 minutos, deixando permanecer a espuma por 10 minutos. Depois enxaguar. Repetir a aplicação por 2 a 3 dias. A forma de sabonete é mais aconselhável antes de dormir em local já desinfestado. Nedax loção: friccionar vigorosamente a região afetada, após o uso do sabonete. Sob todas as formas o produto deve ser usado novamente de 8 a 14 dias após o primeiro uso, devido à possível reinfestação por permanência de ovos.
Nedax;Quais são as instruções para o uso correto de Nedax?;Se houver hipersensibilidade ou maior absorção que a desejada é possível ocorrer vertigem, dor de cabeça, náuseas, vômitos, diarréia, tremores, convulsões, dispnéia, cianose, colapso circulatório e reações cutâneas eritematosas.
Nedax;Quais são os potenciais efeitos indesejados de Nedax?;Hipersensibilidade ao lindano: lesões da pele: feridas e queimaduras ou condições que possibilitem maior absorção.
Nedax;Como funciona Nedax?;O uso em gestantes e crianças deve obedecer a cuidados e observação rigorosos. Se for absolutamente necessário o uso em presença de lesões da pele, torna-se necessária atenta orientação médica. Algumas vezes as lesões são causadas pela própria coceira causada pelos parasitas, e isto deve ser verificado antes do uso. Cuidados rigorosos devem ser obedecidos quando o produto for usado como aerossol, evitando inalação. Não deixe ao alcance de crianças.
Nedax Plus;O que Nedax Plus pretende tratar?;Uso tópico. Adultos e crianças: Massageie o produto na pele, desde a cabeça até a sola dos pés. A escabiose raramente infesta o couro cabeludo de adultos, embora o limite entre o couro cabeludo e a pele, pescoço, têmporas e nuca podem estar infestados em crianças e pacientes idosos. Usualmente, 30 ml são suficientes para um adulto médio. O produto deve ser removido, através de lavagem com água depois de oito a 14 horas. Bebês devem ter o couro cabeludo, nuca e têmporas tratadas. Uma aplicação é curativa. Os pacientes podem apresentar prurido persistente após o tratamento. Isto raramente é sinal de falha no tratamento e não é uma indicação para a reaplicação do produto. Caso seja demonstrada a presença de parasitas viáveis após 14 dias da aplicação, o tratamento deve ser refeito.
Nedax Plus;De que maneira Nedax Plus deve ser administrado?;Em estudos clínicos, aproximadamente 75% dos pacientes tratados com a permetrina a 5% que continuaram a manifestar sensação de prurido, após duas semanas de tratamento, tiveram o sintoma cessado após quatro semanas. Nos estudos clínicos, geralmente foram reportadas sensações leves e passageiras de queimação e picada, em 10% dos pacientes, e estavam associadas com a severidade da infestação. Prurido foi relatado em 7% dos pacientes em diferentes períodos após a aplicação. Eritema, dormência, formigamento e erupções cutâneas foram relatadas em 1 a 2% ou menos dos pacientes.
Nedax Plus;Quais são os riscos para a saúde relacionados ao uso de Nedax Plus?;Nedax  Plus é contra-indicado a pacientes com hipersensibilidade conhecida a qualquer piretróide sintético ou à piretrina, ou a qualquer componente da fórmula.
Nedax Plus;Quais são os princípios do funcionamento de Nedax Plus?;A escabiose é muitas vezes acompanhada por prurido, edema e eritema. O tratamento com Nedax  Plus pode agravar estas condições temporariamente. Não existem estudos bem controlados do uso da permetrina em mulheres grávidas ou lactantes. Desta forma, deve ser avaliada a relação risco-benefício, quando a permetrina for utilizada nestas condições. A segurança e a eficácia da permetrina não foram estabelecidas em crianças menores de dois meses de idade.  Estudos em ratos não demonstraram tumorigenicidade  e mutagenicidade em animais tratados com a permetrina.  Quanto à carcinogenicidade, houve aumento de adenomas pulmonares, como também, aumento de carcinomas dos alvéolos pulmonares e de adenomas hepáticos benignos, em ratos, durante estudos realizados com a permetrina.
Neodex creme;Para que serve Neodex creme?;É recomendado passar a pomada sobre a região afetada 2 a 4 vezes por dia, conforme a necessidade.
Neodex creme;Como usar Neodex creme?;Alguns dos efeitos colaterais de Neodex podem incluir ardência, coceira e vermelhidão na pele ou diminuição da pigmentação da pele.
Neodex creme;Quais são os potenciais efeitos indesejados de Neodex creme?;Neodex creme está contraindicado para pacientes portadores de tuberculose pulmonar ou cutânea, infecções virais tópicas ou sistêmicas como vacínia, varicela e herpes simples, úlcera péptica, osteoporose e diabetes mellitus e para pacientes com alergia a algum dos componentes da fórmula.
Neodex creme;Existem situações em que o uso de Neodex creme não é recomendado?;Neodex creme é um medicamento que tem na sua composição dexametasona, um glicocorticoide com forte ação anti-inflamatória, imunossupressora, antialérgica e anti-pruriginosa, que atua inibindo a inflamação através de vários mecanismos.
Neodex creme;Quais são os princípios do funcionamento de Neodex creme?;Antes de usar Neodex creme, deverá falar com o seu médico se estiver grávida ou amamentando, tiver mais de 60 anos de idade, pretender aplicar a pomada em crianças especialmente se tiverem menos de 6 anos de idade ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Neodia;Qual é o propósito principal de Neodia na área da saúde?;O comprimido deve ser administrado por via oral o mais breve possível após a relação sexual desprotegida, não ultrapassando 72 horas, pois ocorre diminuição da eficácia significativa quando há demora para tomar o comprimido. Quanto mais tempo ocorrer entre a relação sexual e a ingestão do comprimido, menor será sua eficácia.
Neodia;De que maneira Neodia deve ser administrado?;Alguns dos efeitos colaterais mais comuns que podem ocorrer após a toma de Neodia são sangramento uterino irregular, aterações no volume ou duração do fluxo menstrual, náusea, fadiga, dor abdominal inferior, dor de cabeça e tontura.
Neodia;Quais são os riscos para a saúde relacionados ao uso de Neodia?;O Neodia não deve ser utilizado quando houver sangramento genital anormal ou de origem desconhecida, ou quando a pessoa tiver hipersensibilidade a quaisquer dos componentes de sua fórmula.
Neodia;Em que circunstâncias eu não deveria utilizar Neodia?;O mecanismo de ação do levonorgestrel na contracepção de emergência pode variar dependendo da fase do ciclo menstrual em que for utilizado.
Neodia;Quais são os processos biológicos desencadeados por Neodia?;Após uma relação sexual, o tratamento pode falhar em cerca de 2% das mulheres que usam Diad mesmo dentro do prazo de administração de 72 horas após o coito.
Neolefrin;Qual é a finalidade do medicamento Neolefrin?;Neolefrin Comprimidos
Neolefrin;Qual é a posologia recomendada para Neolefrin?;Alguns dos efeitos colaterais de Neolefrin podem incluir sonolência, desconforto no estômago, vômito, náusea, dor abdominal, hipotermia, alteração dos batimentos cardíacos, palidez, vermelhidão, urticária, nervosismo, euforia, irritabilidade e tremores.
Neolefrin;Quais são os potenciais efeitos indesejados de Neolefrin?;Neolefrin está contraindicado para mulheres nos primeiros 3 meses de gravidez, crianças com menos de 2 anos de idade, pacientes com glaucoma e para pacientes com alergia ao Paracetamol ou a algum componente da fórmula. Durante o tratamento com Neolefrin, é também contraindicada a utilização de outros medicamentos contendo Paracetamol.
Neolefrin;Há alguma condição específica em que o uso de Neolefrin é desaconselhado?;Neolefrin é um medicamento que tem na sua composição Paracetamol , Cloridrato de Fenilefrina e Maleato de Carbinoxamina, substâncias com propriedades analgésicas, antitérmicas, vasoconstritoras e anti-histamínicas. Estas substâncias, ajudam assim a baixar a temperatura corporal e a diminuir a dor e a secreção nasal.
Neolefrin;Quais são os processos biológicos desencadeados por Neolefrin?;Antes de tomar Neolefrin Comprimidos ou Xarope deverá falar com o seu médico ou farmacêutico se estiver grávida ou amamentando, tiver idade superior a 60 anos, doença nos rins ou fígado, problemas no coração, pressão alta, asma, diabetes, problemas de tireoide, estiver a tomar barbiturato, se tiver problemas de consumo excessivo de álcool ou se estiver a tomar outros medicamentos.
Neolefrin Baby;Qual é o propósito principal de Neolefrin Baby na área da saúde?;A dose recomendada de Neolefrin Baby gotas para crianças dos 6 meses aos 2 anos de idade deve ser administrada de acordo com o peso da criança, de 6 em 6 horas ou de 8 em 8 horas e nunca ultrapassando as 4 doses por dia, seguindo as indicações e quantidades da tabela seguinte:
Neolefrin Baby;Quais são os riscos para a saúde relacionados ao uso de Neolefrin Baby?;Neolefrin Baby gotas é contraindicado a crianças alérgicas ao Paracetamol ou a algum componente da fórmula e em bebês com menos de 6 meses, principalmente recém nascidos e prematuros. Durante o tratamento com Neolefrin Baby gotas é contraindicada a utilização simultânea de outros medicamentos contendo Paracetamol.
Neolefrin Baby;Quais são os princípios do funcionamento de Neolefrin Baby?;Neolefrin Baby gotas só deve ser administrado em crianças entre os 6 meses e os 2 anos de idade.
Neosaldina;Para que serve Neosaldina?;A dose recomendada de Neosaldina é de 1 a 2 comprimidos administrados de 6 em 6 horas, cerca de 4 vezes por dia.
Neosaldina;Qual é a posologia recomendada para Neosaldina?;Alguns dos efeitos colaterais de Neosaldina podem incluir reações de alergia na pele com vermelhidão, coceira ou urticária na pele, queda da pressão sanguínea, alterações das células do sangue, aumento de batimentos do coração, irritabilidade, febre alta, dificuldade de engolir, feridas na boca, nariz, garganta, genitais e anais.
Neosaldina;Quais são os riscos para a saúde relacionados ao uso de Neosaldina?;Neosaldina está contraindicada para pacientes com menos de 12 anos, pacientes com crises de pressão alta ou alteração nas qualidades do sangue, pacientes com doenças metabólicas, como porfiria ou a deficiência congênita da glicose-6-fosfato-desidrogenase e para pacientes com alergia a algum dos componentes da fórmula.
Neosaldina;Em que circunstâncias eu não deveria utilizar Neosaldina?;Neosaldina é um medicamento que em sua composição Cafeína, Dipirona e Mucato de Isometepteno, compostos com atividade analgésica e diminui os espasmos, aliviando assim diferentes tipos de dores de cabeça, enxaquecas e cólicas.
Neosaldina;Qual é o mecanismo de ação de Neosaldina?;Antes de usar Neosaldina, deverá falar com o seu médico se estiver grávida ou amamentando, tiver sensibilidade à cafeína, agitação ou aumento dos batimentos cardíacos, asma brônquica ou infecções respiratórias crônicas, tiver alergia a analgésicos ou a anti-inflamatórios, estiver com amigdalite ou com alguma infeção que afete a boca e a garganta, tiver diabetes ou problemas nos rins ou no fígado ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Neosoro;Para que serve Neosoro?;Neosoro
Neosoro;Quais são as instruções para o uso correto de Neosoro?;Alguns dos efeitos colaterais de Neosoro ou Neosoro H podem incluir irritação local com sintomas como coceira ou sensação de queimação.
Neosoro;Quais são os possíveis efeitos colaterais associados a Neosoro?;Neosoro ou Neosoro H está contraindicado para pacientes portadores de alguma doença ou em tratamento com medicamentos que promovam a retenção de sódio e para pacientes com alergia a algum dos componentes da fórmula.
Neosoro;Existem situações em que o uso de Neosoro não é recomendado?;Neosoro e Neosoro H têm na sua composição cloreto de sódio, um composto com propriedades descongestionantes, que mantém a tensão osmótica do sangue e tecidos. Além disso, o Cloreto de sódio umedece o muco acumulado nas narinas, facilitando a sua expulsão.
Neosoro;Quais são os princípios do funcionamento de Neosoro?;Antes de usar Neosoro ou Neosoro H, deverá falar com o seu médico se estiver grávida ou amamentando, tiver mais de 60 anos de idade ou se estiver a tomar outros medicamentos.
Neossolvan;Qual é a finalidade do medicamento Neossolvan?;Utilize a marcação do copo-medida para medir as doses de Neossolvan xarope.
Neossolvan;Como usar Neossolvan?;"Reações comuns (> 1/100 e < 1/10): disgeusia (distúrbios do paladar); hipoestesia da faringe; náusea; hipoestesia oral."
Neossolvan;Quais são os riscos para a saúde relacionados ao uso de Neossolvan?;Neossolvan não deve ser administrado a pacientes com hipersensibilidade conhecida ao cloridrato de ambroxol e a outros componentes da fórmula.
Neossolvan;Quando não devo usar Neossolvan?;Absorção
Neossolvan;Quais são os princípios do funcionamento de Neossolvan?;Muitos poucos casos de lesões cutâneas graves como síndrome de Stevens Johnson e necrólise epidérmica tóxica (NET) têm sido relatados em associação temporal com a administração de expectorantes como o cloridrato de ambroxol.
Neotigason;Para que serve Neotigason?;Em virtude da existência de diferenças na absorção e na velocidade do metabolismo da acitretina, a posologia deve ser ajustada individualmente. As cápsulas devem ser tomadas de preferência uma vez ao dia, com alimentos ou com um pouco de leite. O esquema posológico abaixo indicado serve como referência:AdultosDose diária inicial de 25 mg (1 cápsula de 25 mg) ou 30 mg (3 cápsulas de 10 mg) por 2 a 4 semanas, produz geralmente resultados satisfatórios.A dose de manutenção deverá ser estabelecida em função da eficácia clínica e da tolerabilidade. Em geral, os melhores resultados são obtidos com doses diárias de 25 a 50 mg tomadas durante seis a oito semanas. Em alguns casos, pode ser necessário aumentar a dose até o limite máximo de 75 mg por dia (3 cápsulas de 25 mg).Geralmente o tratamento deve ser interrompido naqueles pacientes com psoríase cujas lesões tenham regredido suficientemente. As recidivas devem ser tratadas como descrito acima.Nos pacientes com distúrbios de ceratinização geralmente é necessária a manutenção, que deve ser feita com a menor dose possível. Esta poderá ser menor que 20 mg por dia, não devendo ultrapassar a 50 mg por dia.CriançasDevido aos efeitos secundários graves que podem ocorrer com a administração prolongada do Neotigason, os riscos devem ser cuidadosamente avaliados face ao benefício terapêutico. O Neotigason só deve ser utilizado quando todas as alternativas terapêuticas já tenham sido esgotadas.As doses devem ser estabelecidas em função do peso do paciente. A dose diária é de aproximadamente 0,5 mg/kg. Em alguns casos, doses mais altas de até 1 mg/kg/dia, podem ser necessárias, por período limitado, não ultrapassando a dose máxima de 35 mg/dia. A dose de manutenção deve ser a mais baixa possível, devido aos eventuais efeitos secundários que ocorrem a longo prazo.Tratamento combinadoDependendo da reação individual de cada paciente, é possível reduzir-se a dose de Neotigason associando-se outros tipos de tratamento. De um modo geral, os tratamentos tópicos habituais não interferem com o Neotigason e podem ser utilizados.
Neotigason;Quais os males que Neotigason pode me causar?;"O Neotigason é altamente teratogênico e não deve ser utilizado por mulheres grávidas.Não deve ser utilizado em mulheres com potencial para engravidar a menos que a paciente utilize medidas anticoncepcionais quatro semanas antes, durante e dois anos após o término do tratamento (vide item abaixo ""Gravidez"").Mulheres com potencial para engravidar não devem receber doações de sangue de pacientes que estiverem em tratamento com Neotigason. Conseqüentemente a doação de sangue é contra-indicada durante o tratamento e em dois anos após o término do tratamento com Neotigason.Neotigason é contra-indicado nos casos graves de insuficiência hepática e/ou renal e em pacientes com valores de lipídios sangüíneos anormalmente elevados.Tanto o Neotigason como as tetraciclinas podem ocasionar aumento de pressão intracraniana; assim, a administração simultânea desses dois medicamentos é contra-indicada.Tem sido reportado que o uso concomitante de metotrexato e Tigason (substância ativa: etretinato) pode aumentar o risco de hepatite. Conseqüentemente, a administração simultânea de metotrexato e Neotigason é também contra-indicada.A administração concomitante de Neotigason e vitamina A ou outros retinóides é contra-indicada devido ao risco de hipervitaminose A.Neotigason é contra-indicado em casos de hipersensibilidade à acitretina ou outros retinóides."
Neotigason;Quais são os princípios do funcionamento de Neotigason?;"A função hepática deve ser examinada antes do tratamento com Neotigason e a cada uma ou duas semanas durante os dois primeiros meses após o início do tratamento e subseqüentemente a intervalos trimestrais.Caso sejam obtidos resultados anormais, deve-se instituir avaliações semanais. Se a função hepática não retornar a normalidade ou ao contrário deteriorar-se, o tratamento com Neotigason deve ser suspenso. Se isto ocorrer, recomenda-se continuar o controle da função hepática por pelo menos três meses.Os níveis de triglicérides e de colesterol (valores em jejum) devem ser monitorados, especialmente em pacientes de alto risco (distúrbios do metabolismo lipídico, diabetes mellitus, obesidade, alcoolismo) e durante tratamentos prolongados.Em pacientes diabéticos, os retinóides podem melhorar ou piorar a tolerância à glicose. Níveis de glicose no sangue devem, portanto, ser verificados mais freqüentemente que o usual no estágio inicial do tratamento.Exames apropriados em adultos submetidos a tratamento prolongado com Neotigason devem ser periodicamente realizados devido à possibilidade de anormalidades ósseas (vide item ""Efeitos Indesejáveis"").Se tais anormalidades ocorrerem, a continuidade do tratamento deve ser discutida com o paciente com base em uma cuidadosa avaliação dos riscos e benefícios.Em crianças, os parâmetros de crescimento e de desenvolvimento ósseo devem ser cuidadosamente monitorados.Pacientes sob tratamento devem evitar exposição ao sol.Deve ser enfatizado que, até o momento, não são conhecidas ainda todas as conseqüências da administração a longo prazo do Neotigason.A doação de sangue de pacientes em tratamento ou um ano após o tratamento com Neotigason é contra-indicada."
Neotoss;O que Neotoss pretende tratar?;Xarope adulto: adultos e crianças acima de 12 anos: 1 copo-medida (10 ml) 3 a 4 vezes ao dia. Xarope infantil: crianças de 3 a 12 anos: 1 copo-medida (10 ml) 3 a 4 vezes ao dia. Crianças de 1 a 3 anos: 1/2 copo-medida (5 ml) 3 a 4 vezes ao dia. Crianças de 6 meses a 1 ano: 1/4 copo-medida (2,5 ml) 3 a 4 vezes ao dia. Gotas: adultos e crianças acima 12 anos: 30 gotas 3 a 4 vezes ao dia. Crianças de 3 a 12 anos: 15 gotas 3 a 4 vezes ao dia. Crianças de 1 a 3 anos: 7 gotas 3 a 4 vezes ao dia. Crianças 6 meses a 1 ano: 4 gotas 3 a 4 vezes ao dia. - Superdosagem: as manifestações de superdosagem maciça de dropropizina são sintomas de hipotensão ortostática e sonolência, não se conhece antídoto específico. O tratamento usual em superdosagem aguda é a indução de vômito ou a administração de carvão ativado, o mais precocemente possível. Esses procedimentos devem ser realizados na ausência de contra-indicações específicas (por ex.: indução de vômito em pessoas inconscientes). A lavagem gástrica somente é útil se aplicada muito precocemente, pela rápida absorção intestinal da dropropizina.
Neotoss;Como usar Neotoss?;As reações adversas mais comuns são: náuseas, sonolência, taquicardia, depressão respiratória, broncospasmo, hipotensão ortostática. Interações medicamentosas: os possíveis efeitos colaterais como hipotensão ortostática e sonolência podem ser potencializados pelo álcool e depressores do SNC.
Neotoss;Quais os males que Neotoss pode me causar?;Insuficiência respiratória grave, hipotensão, asma brônquica, crianças com idade inferior a 6 meses. A dropropizina está contra-indicada para mulheres grávidas ou em fase de lactação, e para pacientes com hipersensibilidade a qualquer dos componentes da fórmula.
Neozine;Qual é o propósito principal de Neozine na área da saúde?;Pacientes de psiquiatria: geralmente, a dose recomendada é de 25 a 50 mg divididos, divididos em 2 a 4 doses ao longo do dia.	Pacientes terminais: geralmente, a dose recomendada é de 50 mg, administrados 2 a 5 vezes por dia.	Crianças entre os 2 e os 15 anos de idade: geralmente, a dose recomendada varia entre os 0,1 a 0,2 mg por cada 1 kg de peso da criança.
Neozine;Quais são as instruções para o uso correto de Neozine?;Alguns dos efeitos colaterais de Neozine podem incluir secura da boca, prisão de ventre, alterações na visão, dificuldade em urinar, sedação, sonolência, ansiedade ou alterações de humor.
Neozine;Existem reações adversas conhecidas de Neozine?;Neozine está contraindicado para mulheres grávidas nos primeiros 3 meses de gravidez e para mulheres amamentando, pacientes com histórico de agranulocitose, risco de glaucoma, risco de retenção urinária causada por alterações na uretra e próstata, histórico de sensibilidade às fenotiazinas, pacientes em tratamento com agonistas dopaminérgicos como amantadina, apomorfina, bromocriptina, cabergolina, entacapone, lisurida, pramipexol, ropinirol, pergolida, piribedil e quinagolida ou em tratamento com remédios que alteram os batimentos cardíacos e para pacientes com alergia à Levomepromazina ou a algum dos componentes da fórmula.
Neozine;Existem situações em que o uso de Neozine não é recomendado?;Neozine tem na sua composição Levomepromazina, um composto que atua no Sistema Nervoso Central, reduzindo a ação do sistema nervoso central.
Neozine;Como funciona Neozine?;Antes de usar Neozine, deverá falar com o seu médico se estiver grávida ou amamentando, tiver mais de 65 anos, pretender usar o remédio em crianças, tiver epilepsia, doenças cardiovasculares, problemas ou doenças no fígado ou nos rins, tiver risco de derrames cerebrais, tiver mais de 65 anos de idade e demência, risco de tromboembolismo ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Neprazol;Qual é o propósito principal de Neprazol na área da saúde?;Úlcera no estômago ou duodeno e esofagite de refluxo
Neprazol;Quais são as instruções para o uso correto de Neprazol?;Alguns dos efeitos colaterais de Neprazol podem incluir dor de cabeça, diarreia, dor muscular, reações de alergia com sintomas como vermelhidão, inchaço, coceira e bolinhas vermelhas ou brancas na pele, mancha roxa na pele, cansaço extremo ou gastroenterite.
Neprazol;Quais os males que Neprazol pode me causar?;Neprazol está contraindicado para pacientes com alergia ao Omeprazol​ ou a algum dos componentes da fórmula.
Neprazol;Quais são as contraindicações para Neprazol?;Neprazol tem na sua composição omeprazol, um potente inibidor da secreção gástrica de ácido. Este composto, atua no organismo inibindo uma enzima localizada na parede do estômago, o que leva à diminuição da quantidade de ácido produzida. Assim, Neprazol pode ser utilizado no tratamento de casos ou doenças onde ocorra uma produção excessiva de ácido no estômago.
Neprazol;Quais são os princípios do funcionamento de Neprazol?;Antes de usar Neprazol, deverá falar com o seu médico se estiver grávida ou amamentando, tiver doenças ou problemas nos rins ou fígado, histórico de alergia ao corante Tartrazina ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Nervium;Qual é o propósito principal de Nervium na área da saúde?;Pacientes ambulatoriais: 3 mg até 3 vezes ao dia. Casos graves (hospitalizados): 6 mg - 12 mg de 2 a 3 vezes ao dia.
Nervium;Quais são as instruções para o uso correto de Nervium?;Cansaço, sonolência, relaxamento muscular costumam ocorrer. Em tratamentos prolongados controlar o hemograma e a função hepatorrenal. Risco de dependência farmacológica, como todo benzodiazepínico. A suspensão da droga pode provocar síndrome de abstinência (inquietação, tremores e convulsões).
Nervium;Como Nervium atua no organismo para produzir seus efeitos?;"Em idosos e enfraquecidos usar doses reduzidas, cautela especial no uso em hepatorrenais graves e na miastenia grave; igualmente é importante ter cautela em casos onde o paciente precisa de sua capacidade de vigília."
Neurexan;Qual é a finalidade do medicamento Neurexan?;A dose recomendada é de 1 comprimido sublingual, de 1 a 3 vezes por dia. Em casos mais graves, de acordo com indicações do médico a dose pode ser aumentada para 12 comprimidos por dia.
Neurexan;Qual é a posologia recomendada para Neurexan?;Alguns dos efeitos colaterais de Neurexan podem incluir problemas gastrintestinais com possível efeito laxante.
Neurexan;Quais são os riscos para a saúde relacionados ao uso de Neurexan?;Neurexan está contraindicado para pacientes com alergia à lactose e para pacientes com alergia a algum dos componentes da fórmula.
Neurexan;Existem situações em que o uso de Neurexan não é recomendado?;Neurexan é um remédio que tem na sua composição Passiflora incarnata, Avena sativa, Coffea arabica e Zincum isovalerianicum extratos que estimulam a expressão de uma resposta defensiva do organismo contra as toxinas produzidas pelo organismo, ou ingeridas ou inaladas.
Neurexan;Como funciona Neurexan?;Antes de usar Neurexan, deverá falar com o seu médico se estiver grávida ou amamentando, tiver intolerância à lactose ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Neutrofer;Qual é a finalidade do medicamento Neutrofer?;A posologia varia de acordo com a idade:
Neutrofer;Qual é a posologia recomendada para Neutrofer?;Embora seja raro, podem ocorrer efeitos colaterais como enfartamento, dores de estômago, náuseas, prisão de ventre e diarreia.
Neutrofer;Quais são os riscos para a saúde relacionados ao uso de Neutrofer?;Este medicamento não deve ser usado em pessoas com hipersensibilidade aos sais de ferro, hemocromatose, anemias associadas a leucemias agudas ou crônicas e hepatopatia aguda.
Neutrofer;Qual é o mecanismo de ação de Neutrofer?;Este medicamento deve ser administrado com cautela na presença de alcoolismo, hepatite, infecções agudas e estados inflamatórios do trato gastrintestinal, pancreatite e úlcera péptica.
