Nome;Pergunta;Resposta
Protectina 100 e 200 mg;Quais são os potenciais efeitos indesejados de Protectina 100 e 200 mg?;Não deve ser usado em crianças com menos de 8 anos, mulheres grávidas ou que estejam a amamentar e pessoas com alergia a qualquer componente da fórmula.
Vigamox;Quais são os princípios do funcionamento de Vigamox?;Para evitar contaminação deve-se evitar encostar a ponta do frasco nos olhos ou em outra superfície qualquer.
Bosentana;Quais os males que Bosentana pode me causar?;Este remédio não deve ser usado em pessoas:
Amplavit;Para que serve Amplavit?;A dose recomendada é de 1 a 2 drágeas, administradas ás refeições ou de acordo com indicação médica.
Trimexazol;Existem reações adversas conhecidas de Trimexazol?;O Trimexazol deve ser usado com precaução em pessoas com hipersensibilidade aos componentes do medicamento, em mulheres grávidas e a amamentar, pessoas com lesões no fígado, discrasias sanguíneas, insuficiência renal grave, pessoas com deficiência em ggpd.
Imovane;Em que situações médicas é recomendado o uso de Imovane?;A dose habitual para adultos é de 1 comprimido (7,5 mg), antes de deitar-se. Em casos de insônia leve, em pacientes idosos e/ou pacientes com insuficiência hepática, o tratamento pode ser iniciado com a dose de 3,75 mg (meio comprimido). Em pacientes portadores de insônia persistente e severa, a dose pode ser aumentada até 15 mg por dia. Recomenda-se não prolongar o seu uso indefinidamente. - Superdosagem: manifesta-se por sono extremamente profundo, por vezes até comatoso, de acordo com a quantidade ingerida. O tratamento é sintomático e deve ser feito em meio especializado.
Dapsona;Qual é o propósito principal de Dapsona na área da saúde?;Tratamento da hanseníase
Celebra 100 e 200mg;Quais são os princípios do funcionamento de Celebra 100 e 200mg?;Doentes com problemas de pressão alta devem ter cuidado em tomar este medicamento, assim como com problemas nos rins ou no coração.
Kollagenase;De que maneira Kollagenase deve ser administrado?;Alguns dos efeitos colaterais de Kollagenase podem incluir ardência, dor, irritação, eczema, vermelhidão, coceira ou inchaço.
Novalgina Comprimido;Qual é a posologia recomendada para Novalgina Comprimido?;Alguns dos efeitos colaterais de Novalgina incluem coceira, ardor, rubor, urticária, inchaço, dispneia, urticária generalizada, angioedema grave , broncospasmo grave, arritmias cardíacas, queda da pressão sanguínea e choque circulatório.
Nolotil;Há alguma condição específica em que o uso de Nolotil é desaconselhado?;Nolotil está contraindicado para mulheres grávidas no terceiro trimestre de gravidez, pacientes com síndrome de asma induzida por analgésicos, intolerância a analgésicos, problemas de medula ou doenças do sistema hematopoiético, deficiência congênita da glucose-6-fosfato-desidrogenase, porfiria hepática aguda intermitente, pacientes com alguma doença hereditária rara e para pacientes com alergia ao Metamizol Magnésico, às pirazolonas ou pirazolidinas ou a outros componentes da fórmula.
Vacina Tetravalente Viral;Quais são os possíveis efeitos colaterais associados a Vacina Tetravalente Viral?;A Vacina Tetravalente Viral está contraindicada para mulheres grávidas, pacientes com câncer, doenças no sangue, imunodeficiência primária ou adquirida, pacientes com tuberculose, febre ou que necessitem de realizar tratamentos que debilitem o sistema imunitário e para pacientes com histórico de alergia ao ovo, à Neomicina, à gelatina ou a algum dos componentes da fórmula.
Heimer;Quais são os riscos para a saúde relacionados ao uso de Heimer?;O Heimer deve ser usado com cuidado em pessoas com história de epilepsia e com insuficiência renal, que sofreram um infarto do miocárdio recente ou que sofram de insuficiência cardíaca congestiva ou de hipertensão não controlada.
Valmane;Como Valmane atua no organismo para produzir seus efeitos?;Não se deve ingerir bebida alcoólica e conduzir máquina durante o tratamento.
Toragesic;De que maneira Toragesic deve ser administrado?;Alguns dos efeitos colaterais de Toragesic podem incluir vermelhidão e coceira na pele, inchaço na face e ao redor dos olhos, problemas de respiração, dor de garganta, febre, sangramento ou hematoma, pele ou olhos amarelados, diminuição da quantidade de urina, dor de estômago, vômito, fezes com sangue vivo ou escurecido, náusea, diarreia, sonolência, vertigem, dor de cabeça, ganho de peso ou inchaço nos pés.
Neotigason;Qual é o propósito principal de Neotigason na área da saúde?;Em virtude da existência de diferenças na absorção e na velocidade do metabolismo da acitretina, a posologia deve ser ajustada individualmente. As cápsulas devem ser tomadas de preferência uma vez ao dia, com alimentos ou com um pouco de leite. O esquema posológico abaixo indicado serve como referência:AdultosDose diária inicial de 25 mg (1 cápsula de 25 mg) ou 30 mg (3 cápsulas de 10 mg) por 2 a 4 semanas, produz geralmente resultados satisfatórios.A dose de manutenção deverá ser estabelecida em função da eficácia clínica e da tolerabilidade. Em geral, os melhores resultados são obtidos com doses diárias de 25 a 50 mg tomadas durante seis a oito semanas. Em alguns casos, pode ser necessário aumentar a dose até o limite máximo de 75 mg por dia (3 cápsulas de 25 mg).Geralmente o tratamento deve ser interrompido naqueles pacientes com psoríase cujas lesões tenham regredido suficientemente. As recidivas devem ser tratadas como descrito acima.Nos pacientes com distúrbios de ceratinização geralmente é necessária a manutenção, que deve ser feita com a menor dose possível. Esta poderá ser menor que 20 mg por dia, não devendo ultrapassar a 50 mg por dia.CriançasDevido aos efeitos secundários graves que podem ocorrer com a administração prolongada do Neotigason, os riscos devem ser cuidadosamente avaliados face ao benefício terapêutico. O Neotigason só deve ser utilizado quando todas as alternativas terapêuticas já tenham sido esgotadas.As doses devem ser estabelecidas em função do peso do paciente. A dose diária é de aproximadamente 0,5 mg/kg. Em alguns casos, doses mais altas de até 1 mg/kg/dia, podem ser necessárias, por período limitado, não ultrapassando a dose máxima de 35 mg/dia. A dose de manutenção deve ser a mais baixa possível, devido aos eventuais efeitos secundários que ocorrem a longo prazo.Tratamento combinadoDependendo da reação individual de cada paciente, é possível reduzir-se a dose de Neotigason associando-se outros tipos de tratamento. De um modo geral, os tratamentos tópicos habituais não interferem com o Neotigason e podem ser utilizados.
Neodex creme;Quando não devo usar Neodex creme?;Neodex creme é um medicamento que tem na sua composição dexametasona, um glicocorticoide com forte ação anti-inflamatória, imunossupressora, antialérgica e anti-pruriginosa, que atua inibindo a inflamação através de vários mecanismos.
Sabofen;O que Sabofen pretende tratar?;Ao ensaboar a pele, deixar em contato por aproximadamente 5 minutos, enxaguar com água corrente. Pode-se repetir a aplicação 2 a 3 vezes ao dia.
Sulfiram;Em que situações médicas é recomendado o uso de Sulfiram?;Uso em escabiose (sarna): Tomar banho, preferivelmente morno. Em seguida juntar numa vasilha, uma parte de Sulfiram solução com duas (adultos) ou três (crianças) partes iguais de água (por exemplo: para cada colher do produto, acrescentar 2 (adultos) ou 3 (crianças) colheres de água. Usando uma esponja ou algodão, espalhar o líquido preparado por todas as regiões afetadas do corpo. Esperar secar bem, antes de se vestir. Normalmente uma aplicação é suficiente para eliminar a sarna, mas em alguns casos é necessário repetir a aplicação por 2 ou 3 dias seguidos. Uso em pediculoses (piolhos) e ftiríase (chatos e carrapatos): Lavar a área infestada e espalhar com esponja ou algodão, a solução de Sulfiram, previamente preparada conforme as instruções na parte sobre sarna, ou seja, para cada quantidade de Sulfiram Solução, juntar 2 vezes (adultos) ou 3 vezes (crianças) a mesma medida de água. Depois de 8 horas, lavar a área infestada para remover o líquido aplicado, em seguida, no caso de piolhos, passar pente fino, para remover os parasitas. Depois de 7 dias repetir o tratamento a critério médico. Deve-se tratar todos os familiares, para se evitar transmissão dos parasitas. Superdosagem: no caso de ingestão acidental de Sulfiram Solução o tratamento é sintomático.
Loprox;Como Loprox atua no organismo para produzir seus efeitos?;Este medicamento só pode ser usado durante a gravidez e amamentação, se indicado pelo médico
Flagass;Quais são as instruções para o uso correto de Flagass?;Alguns dos efeitos colaterais de Flagass podem incluir inflamação na pele ou urticária na pele.
Paco;Como usar Paco?;Alguns dos efeitos colaterais de Paco podem incluir náusea, vômito, boca seca, prisão de ventre, tontura, sonolência ou suor excessivo.
Addera D3 gotas;Qual é o mecanismo de ação de Addera D3 gotas?;Deve-se avaliar o risco/benefício do tratamento com vitamina D em pessoas com arteriosclerose, insuficiência cardíaca, hiperfosfatemia e insuficiência renal.
Fluimucil;Quais os males que Fluimucil pode me causar?;O Fluimucil oral é contraindicado para pacientes alérgicos a acetilcisteína ou outros componentes das suas formulações.
Ebix;Qual é a finalidade do medicamento Ebix?;A dose recomendada de Ebix é de 20 mg por dia. Para minimizar o risco de efeitos adversos indesejáveis, deve-se cpmeçar numa dose mais baixa e ir aumentando de forma gradual.
Gonol;Quais são os riscos para a saúde relacionados ao uso de Gonol?;Para pacientes hipersensíveis a quaisquer penicilinas e à probenecida, mulheres grávidas ou em fase de aleitamento, portadores de discrasias sangüíneas, cálculos renais ou insuficiência renal grave.
Nebacetin;Para que serve Nebacetin?;É recomendado passar a pomada 2 a 5 vezes ao dia, sempre com o auxílio de uma gaze.
Adaptis fresh;Em que situações médicas é recomendado o uso de Adaptis fresh?;A dose recomendada é de uma a duas gotas, que devem ser aplicadas no saco conjuntival do olho afetado, três vezes ao dia ou conforme indicação médica.
Diurana;Quais são os riscos para a saúde relacionados ao uso de Diurana?;Diurana não deve ser associado a outras substâncias poupadoras de potássio, como espironolactona e amilorida, nem administrado em conjunto com dieta suplementadora de potássio. Diurana está contraindicado em casos de anuria, insuficiência renal acentuada, hipercalemia e alergia aos componentes da fórmula. O uso de diuréticos em geral obriga a controle do balanco eletrolítico. A segurança do medicamento em mulheres grávidas ainda não foi estabelecida, assim como em lactantes.
Giardicid Suspensão;Para que serve Giardicid Suspensão?;Em caninos:
Caverject;Para que serve Caverject?;Caverject deve ser administrado por injeção intracavernosa direta. Recomenda-se geralmente uma agulha de 3/8 a meia polegada, calibre entre 27 e 30. A dose de Caverject deve ser individualizada para cada paciente através de uma titulação cuidadosa, supervisionada pelo médico.
Forten;Existem situações em que o uso de Forten não é recomendado?;Forten​ é um medicamento que tem na sua composição uma associação dos principais aminoácidos e de Vitamina B12, fornecendo ao organismo as substâncias biológicas necessárias para a normalização do metabolismo do corpo, principalmente dos sistemas nervoso central e muscular.
Agasten;Qual é a posologia recomendada para Agasten?;Alguns dos efeitos colaterais de Agasten incluem cansaço e sonolência e tontura.
Arnica Weleda;Quais são os processos biológicos desencadeados por Arnica Weleda?;O uso por outras vias não sugeridas por esta bula pode envolver risco e deve estar sob a responsabilidade do médico.
Feldene SL;O que Feldene SL pretende tratar?;A dosagem de Feldene SL varia de acordo com a doença a ser tratada, conforme orientação médica. As doses recomendadas são as seguintes:
Butazona;Como funciona Butazona?;Este medicamento deve ser usado com cuidado em pessoas com lúpus eritematoso disseminado, história de hemorragias, úlceras no aparelho digestivo ou dificuldades de digestão.
Toragesic;Como funciona Toragesic?;Antes de usar Toragesic, deverá falar com o seu médico se estiver grávida ou amamentando, tiver mais de 65 anos, tiver problemas cardíacos, pressão alta, problemas no fígado ou nos rins, problemas na coagulação sanguínea, úlceras ou problemas no estômago ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Adesivo Dorflex Icy Hot;Quais são as instruções para o uso correto de Adesivo Dorflex Icy Hot?;Alguns dos efeitos colaterais de Dorflex Icy Hot podem incluir reações de alergia na pele com vermelhidão, inchaço ou coceira na pele.
Loprox;Existem situações em que o uso de Loprox não é recomendado?;Este remédio tem na sua composição ciclopirox, que apresenta ação fungicida e o início da ação ocorre 48 horas após a aplicação.
Fenitoína;Qual é o mecanismo de ação de Fenitoína?;Antes de iniciar o tratamento com Fenitoína, deverá falar com o seu médico se estiver grávida ou amamentando, se tiver discrasias sanguíneas, doença cardiovascular, diabetes mellitus, funções hepática, renal ou tireoidiana prejudicadas, ou se tiver hipotensão, insuficiência cardíaca ou enfarto do miocárdio.
Ritmoneuran;Como usar Ritmoneuran?;Nas doses recomendadas não são conhecidos efeitos adversos, no entanto, foram relatados casos raros de náuseas, vômito, dor de cabeça e aumento dos batimentos cardíacos.
Neodia;Quais são os potenciais efeitos indesejados de Neodia?;O Neodia não deve ser utilizado quando houver sangramento genital anormal ou de origem desconhecida, ou quando a pessoa tiver hipersensibilidade a quaisquer dos componentes de sua fórmula.
Coumadin;Para que serve Coumadin?;O seu médico indicará a dose ideal para você, assim como a dieta alimentar a ser seguida.
Simeco Plus;Como usar Simeco Plus?;Eventualmente, pequenas alterações de trânsito intestinal poderão ocorrer, que desaparecerão com a simples interrupção do tratamento.
Meloxicam;O que Meloxicam pretende tratar?;Tratamento da artrite reumatoide
Parasin;Existem reações adversas conhecidas de Parasin?;O Parasin não deve ser usado em pessoas que tenham hipersensibilidade a qualquer um dos componenetes presentes na fórmula, em grávidas, mulheres que planejam engravidar ou que estejam a amamentar.
Dexa;Qual é o mecanismo de ação de Dexa?;O médico deve ser informado caso a pessoa tenha uma infecção generalizada, glaucoma, história de doenças do coração, osteoporose, doenças mentais, tuberculose, problemas do fígado, epilepsia ou doença muscular provocada pelo uso de corticosteroides.
Minancora;Quais são as instruções para o uso correto de Minancora?;Alguns dos efeitos colaterais de Minancora podem incluir dermatite de contato com sintomas como ardor, vermelhidão, coceira, formação de pápulas e secreção de liquido da pele.
Pipram;Quais são as orientações específicas para utilizar Pipram?;"De maneira geral, Pipram é bem tolerado e raramente ocorrem reações adversas, traduzidas por manifestações alérgicas cutâneas (prurido, rash cutâneo e fotossensibilização), manifestações neurossensoriais (alterações de equilíbrio e vertigens) e distúrbios digestivos (gastralgias, náuseas, vômitos e diarréia). Tem-se descrito raros episódios de choque após a administração de Pipram. Seu uso deve, pois, ser interrompido se sintomas como rash cutâneo, prurido, sudorese fria, dispnéia e hipotensão forem observados, devendo o paciente ser tratado apropriadamente. Pode ocorrer ainda, embora infreqüentemente, elevação dos níveis séricos de uréia e creatinina; elevação dos níveis de TGO e TGP; leucopenia e trombocitopenia. Estas reações indesejáveis desaparecem com a suspensão do tratamento."
Transamin comprimido;Como usar Transamin comprimido?;O Transamin injetável é geralmente bem tolerado, no entanto podem surgir alguns efeitos colaterais como náuseas, vômitos e diarreia, que podem regredir com a diminuição da dose.
Cardizem Cd;Qual é o propósito principal de Cardizem Cd na área da saúde?;A posologia deve ser ajustada de acordo com as necessidades de cada paciente. Recomenda-se uma dose inicial de 180 mg, podendo variar até 360 mg.
Paco;Existem reações adversas conhecidas de Paco?;Paco está contraindicado para mulheres grávidas ou amamentando, tiver mais de 65 anos, doenças ou problemas no fígado ou rins e para pacientes com alergia ao paracetamol, ao fosfato de codeína ou a algum dos componentes da fórmula.
Colic Calm;Existem reações adversas conhecidas de Colic Calm?;Este produto não deve ser usado em pessoas que tenham alergia a qualquer um dos componentes contidos na fórmula.
Dramin;De que maneira Dramin deve ser administrado?;Os efeitos secundários são em geral leves e incluem sonolência, sedação e até mesmo sono, variando sua incidência e intensidade de pessoa para pessoa, raramente requerendo a suspensão da medicação.
Daforin gotas;Como usar Daforin gotas?;Os efeitos mais comuns são boca seca, aumento da produção de suor, coceira na pele, diarreia, náusea, vômito, tremor, perda de peso, sonolência, cansaço, perda de cabelo e disfunção erétil.
Copaxone;Existem reações adversas conhecidas de Copaxone?;O produto está contra-indicado para pacientes com hipersensibilidade conhecida ao acetato de glatirâmer ou manitol.
Sinot Clav;Quais os males que Sinot Clav pode me causar?;O Sinot Clav não deve ser usado em pessoas com alergia aos betalactâmicos, como penicilinas e cefalosporinas, ou a qualquer componente presente na fórmula.
Flamatrat;Como usar Flamatrat?;As mais comuns envolvem o aparelho gastrintestinal e o sistema nervoso.No Aparelho Gastrintestinal: náuseas, vômitos, epigastralgia, diarréia, sangramento gastrintestinal, alterações na função hepática, exacerbação de colite ulcerativa, casos isolados de úlcera péptica com perfuração.No Sistema Nervoso: cefaléia, vertigem, insônia, sonolência, agitação, convulsões, distúrbios visuais (visão borrada e diplopia). Existem relatos, pouco frequentes, das seguintes reações adversas: erupções cutâneas, fenômenos de hipersensibilidade (broncoespasmo, reações anafiláticas ou anafilactóides), edema, eritema multiforme fotossensibilização, insuficiência renal aguda, hematúria, nefrite intersticial, síndrome nefrótica, trombocitopenia, leucopenia, agranulocitose, anemia aplástica, anemia hemolítica e síndrome de Stevens-Johnson.
Beserol;Como usar Beserol?;O médico deve ser informado sobre o aparecimento de reações desagradáveis com o uso de Beserol, em especial sintomas como azia, dor no estômago, náuseas, vômito, diarreia, sonolência, tonturas ou cefaleia.
Xylocaína;Há alguma condição específica em que o uso de Xylocaína é desaconselhado?;Xylocaína é um medicamento que tem na sua composição lidocaína, um anestésico local do tipo amida, que estabiliza a membrana neuronal e inibe reversivelmente o início e a condução dos impulsos nervosos, produzindo assim, a ação anestésica.
Pantogar cápsulas;Há alguma condição específica em que o uso de Pantogar cápsulas é desaconselhado?;Pantogar fornece nutrientes importantes para o crescimento dos cabelos e das unhas, como o pantotenato de cálcio, cistina, nitrato de tiamina e levedura medicinal. Também contém a proteína queratina que é o mais importante constituinte do cabelo.
Parodontax;Qual é a finalidade do medicamento Parodontax?;"A) higiene bucal, prevencao de caries e de doencas gengivais: usar 2 a 3 cm de creme, escovando em sentido vertical de cima para baixo, massageando a gengiva, ate a ponta dos dentes; deixar o creme agir por alguns momentos e, em seguida, bochechar varias vezes. b) em casos de periodontose: escovar os dentes com movimentos verticais, durante 2 minutos. enxaguar e massagear as gengivas na altura dos alveolos com parodontax, usando o dedo indicador. deixe agir por 1 minuto, bochechando em seguida suavemente, de modo que fique alguma quantidade de creme para continuar sua acao. parodontax deve ser tomado de manha ao levantar, apos as refeicoes e a noite antes de deitar."
Vertix;Quais são as orientações específicas para utilizar Vertix?;Alguns dos efeitos colaterais de Vertix podem incluir cansaço, sonolência, dor de cabeça, insônia, tontura, tremores, de pressão, distúrbios gastrintestinais e ganho de peso.
Ofloxacino;Como Ofloxacino atua no organismo para produzir seus efeitos?;Informe seu médico sobre qualquer medicamento que esteja usando, antes do início, ou durante o tratamento.O ofloxacino não deve ser usado por tempo prolongado. Seu uso é exclusivamente tópico.
Unoprost;Quais são os riscos para a saúde relacionados ao uso de Unoprost?;O Unoprost é contra-indicado a pacientes com conhecida hipersensibilidade aos derivados da quinazolina ou a qualquer componente presente na fórmula.
Aspirina;Há alguma condição específica em que o uso de Aspirina é desaconselhado?;Aspirina tem na sua composição Ácido Acetilsalicílico, um composto com propriedades antitérmicas, analgésicas e anti-inflamatórias, capaz de proporcionar o alivio da febre, dor e inflamação. O ácido acetilsalicílico é um composto que inibe a formação excessiva de substâncias mensageiras da dor, as prostaglandinas, reduzindo desta forma a susceptibilidade à dor, sendo utilizado para o alivio dos sintomas causados por diversas doenças, como artrite, gripes ou resfriados.
Cardizem Cd;Quais são as orientações específicas para utilizar Cardizem Cd?;Diltiazem é geralmente bem-tolerado, havendo poucas referências à ocorrência de reações adversas. As mais freqüentes são: edema, cefaléia, náuseas, tontura, astenia,  rash, distúrbio gastrintestinal, bloqueio atrioventricular. Outros efeitos também referidos, mas com menor freqüência, são: flush facial, hipotensão significativa, arritmia, insuficiência cardíaca, elevação das enzimas hepáticas (TGO, TGP, LDH), insuficiência renal aguda (elevação da uréia e creatinina), assistolia, parestesia, sonolência, tremor, poliúria, nictúria, anorexia, vômitos, aumento de peso, petéquias, prurido, fotossensibilidade, urticária.
Aerogold;Existem situações em que o uso de Aerogold não é recomendado?;Aerogold​ tem na sua composição Salbutamol, um broncodilatador que atua sobre adrenoreceptores da musculatura brônquica, sendo assim capaz de promover uma broncodilatação de curta duração e inicio de acção rápido. Assim, Aerogold é capaz de aliviar e prevenir sintomas de ataques asmáticos, bronquite crônica ou efisema.
Fresh tears;Quais são os potenciais efeitos indesejados de Fresh tears?;É contra-indicado nos casos de alergia a qualquer componente do medicamento.
Ginec;Para que serve Ginec?;Geralmente, é recomendada a aplicação de 1 medida de aplicador, 1 vez por dia, de preferência ao deitar durante 12 dias.
Tarfic;Quais os males que Tarfic pode me causar?;É contraindicado em crianças com menos de 2 anos, mulheres grávidas ou que estejam a amamentar e pessoas com alergia a qualquer componente da fórmula.
Litocit;Como Litocit atua no organismo para produzir seus efeitos?;Nos pacientes com os mecanismos de excreção de potássio alterados, Litocit pode produzir hipercalemia e até parada cardíaca, devendo o seu uso ser evitado.
Mucosolvan para tosse com expectoração;Quais são os potenciais efeitos indesejados de Mucosolvan para tosse com expectoração?;Mucosolvan está contraindicado para crianças com menos de 2 anos de idade e para pacientes com alergia ao Cloridrato de ambroxol ou a algum dos componentes da fórmula.
Buscopan;Qual é a finalidade do medicamento Buscopan?;Buscopan drágeas
Vitacid Plus;Quais são os riscos para a saúde relacionados ao uso de Vitacid Plus?;Vitacid Plus é contraindicado em pessoas com histórico de hipersensibilidade, alergia ou intolerância aos componentes do creme.
Sigmaliv;Qual é o mecanismo de ação de Sigmaliv?;Os comprimidos de Sigmaliv não devem ser usados em crianças com menos de 12 anos de idade e o xarope não deve ser usado em crianças com menos de 6 meses de idade.
Cataflam comprimido;De que maneira Cataflam comprimido deve ser administrado?;Algumas reações adversas mais comuns que podem ocorrer com o uso de Cataflam são dor de cabeça, tontura, náusea, vômito, diarréia, indigestão, dor abdominal, flatulência, perda do apetite, mudança na função do fígado e vermelhidão na pele com ou sem descamação.
Shot;Quais são os riscos para a saúde relacionados ao uso de Shot?;Shot-B está contraindicado para pacientes com doenças nas quais a ingestão de cafeína não é aconselhada como ansiedade, síndrome do intestino irritável ou hipertensão por exemplo e para pacientes com alergia a algum dos componentes da fórmula.
Lutene;Quais são as orientações específicas para utilizar Lutene?;Podem ocorrer reações alérgicas, distúrbios da menstruação, sensação de tensão e inchaço das mamas, dor de cabeça, boca seca, vertigem, sonolência, confusão, agitação, coceira e o aparecimento de manchas na pele, com ou sem lesão. Caso ocorram estes sintomas, um médico deve ser consultado.
Seretide Diskus;De que maneira Seretide Diskus deve ser administrado?;Estão listadas abaixo todas os efeitos colaterais associados aos componentes individuais, xinafoato de salmeterol e propionato de fluticasona.
Dapsona;Como Dapsona atua no organismo para produzir seus efeitos?;O médico deve ser informado se ocorrerem reações como febre, palidez, icterícia , manchas hemorrágicas ou infecção de garganta ou se se estiver a fazer um tratamento com outros medicamentos como anti-histamínicos, antidepressivos tricíclicos e fenotiazinas
Água Inglesa;Qual é o mecanismo de ação de Água Inglesa?;Antes de usar a Água Inglesa, deverá falar com o seu médico se estiver em tratamento com anticoagulantes e cardiotônicos ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Doril;Em que circunstâncias eu não deveria utilizar Doril?;Doril é um medicamento que tem na sua composição Ácido Acetilsalicílico, um composto com propriedades analgésicas, antitérmicas e anti-inflamatórias. Além disso, Doril tem também na sua composição cafeína, um composto que potencia o efeito analgésico do Ácido Acetilsalicílico e que ajuda no alívio das dores de cabeça.
Lavitan Ômega 3;Quais são os processos biológicos desencadeados por Lavitan Ômega 3?;Lavitan Ômega 3 em gravidez e lactação: mulheres grávidas ou amamentando (nutrizes) deverão consultar o médico antes de usar o produto.
Pariet 10 e 20 mg;De que maneira Pariet 10 e 20 mg deve ser administrado?;Os efeitos adversos mais comuns são diarreia, dor de cabeça e náusea.
Ronal;Quais são as orientações específicas para utilizar Ronal?;Podem ocorrer desconforto abdominal, náuseas e vômitos.
Keflin;Quais são os potenciais efeitos indesejados de Keflin?;Este remédio não deve ser usado  em pessoas com histórico de reação alérgica a penicilinas ou derivados, penicilamina ou outras cefalosporinas.
Rasilez;Qual é a finalidade do medicamento Rasilez?;Rasilez é um medicamento que apenas deve ser utilizado segundo indicação médica, pois as doses recomendadas vão depender da gravidade do problema a tratar e da resposta individual de cada paciente ao tratamento.
Altargo;Quais são os princípios do funcionamento de Altargo?;Antes de usar Altargo, deverá falar com o seu médico se estiver grávida ou amamentando, tiver alguma doença grave ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Gynopac;Em que situações médicas é recomendado o uso de Gynopac?;Gynopac comprimido
Albocresil;Quais são os riscos para a saúde relacionados ao uso de Albocresil?;Hipersensibilidade aos componentes da fórmula.
Superhist;Quais são as orientações específicas para utilizar Superhist?;Os efeitos colaterais mais comuns são : visão turva, obstipação, diarréia, dificuldade ou dor à micção, tontura, boca seca, cefaléia, irritabilidade, perda do apetite, náusea, insônia, zumbido nos ouvidos, azia, sudorese, sensibilidade aumentada à luz solar. Pode ocorrer sonolência no início do tratamento que tende a desaparecer com a continuação do tratamento.
Duomo HP;Quais são os riscos para a saúde relacionados ao uso de Duomo HP?;Este medicamento é contraindicado para uso por mulheres, crianças e pessoas com hipersensibilidade conhecida a qualquer um dos componentes da fórmula.
Plasil;Qual é a finalidade do medicamento Plasil?;Plasil Solução Oral
Panvitrop;Quais são os princípios do funcionamento de Panvitrop?;Não há.
Fitoscar;Qual é o mecanismo de ação de Fitoscar?;Antes de usar Fitoscar​, deverá falar com o seu médico se tiver problemas de tiroide ou se estiver a tomar outros medicamentos.
Nootron;Quais são os potenciais efeitos indesejados de Nootron?;O Nootron está contraindicado em pacientes com hipersensibilidade ao piracetam ou aos outros componentes da fórmula.
Florent;Como funciona Florent?;Por ser produto não absorvido, e por isso desprovido de ações sistêmicas, desconhecem-se restrições ao seu uso. Assim, o Florent pode ser usado por gestantes, mulheres que estejam amamentando e lactentes, desde que autorizado pelo médico.
Alenia 6/200;Qual é a finalidade do medicamento Alenia 6/200?;No tratamento da asma, a dosagem indicada é:
Isordil;Existem reações adversas conhecidas de Isordil?;Isordil está contra-indicado a pacientes alérgicos ao dinitrato de isossorbida ou a qualquer outro componente da fórmula.
Benlysta 120mg e 400 mg;Qual é a posologia recomendada para Benlysta 120mg e 400 mg?;As reações adversas mais comuns são bronquite, infecções bacterianas na bexiga, diarreia, náuseas, gastroenterite viral, inflamação da garganta, sensação de queimação no estômago e vermelhidão ou dor no local de injeção do medicamento.
Atroveran Composto;Para que serve Atroveran Composto?;Dependendo da forma farmacêutica, este medicamento deve-se tomar da seguinte forma:
Viekira Pak;Como usar Viekira Pak?;Os efeitos colaterais mais frequentes são coceira na pele, alteração dos valores de fígado no exame de sangue, anemia, insônia, enjoo e cansaço.
Otomicina;Qual é o propósito principal de Otomicina na área da saúde?;Otomicina destina-se a ser usado exclusivamente por via externa no ouvido, aplicando directamente no ouvido doente em média, 2 a 3 gotas, 3 vezes ao dia, de acordo com indicações médicas.
Profenid Bula;Qual é o mecanismo de ação de Profenid Bula?;Recomenda-se extrema cautela na sua utilização de Profenid em pessoas com lúpus eritematoso, uma vez que podem apresentar predisposição à toxicidade por AINEs no sistema nervoso central ou renal. As reações adversas podem ser minimizadas através da administração da dose mínima efetiva, pelo menor tempo necessário.
Gets;Qual é o mecanismo de ação de Gets?;Antes de usar Gets-It​, deverá falar com o seu médico se estiver grávida ou amentando, pretender administrar a crianças com menos de 12 anos de idade ou com alguma infecção viral como varicela ou gripe , tiver problemas nos rins, fígado ou vasos sanguíneos, tiver diabetes, gripe ou inflamação, irritação ou infecção na pele, ingerir bebidas alcoólicas regularmente ou drogas, for fumador, tiver alergia ao ácido salicílico, a outros medicamentos, comidas, corantes, conservantes ou animais ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica como suplementos.
Tivicay;Quais são as contraindicações para Tivicay?;Tivicay é um medicamento que tem na sua composição Dolutegravir, um composto antirretroviral utilizado no tratamento da infecção pelo vírus da imunodeficiência humana, o HIV. Tivicay atua reduzindo a quantidade de vírus do HIV no sangue, mantendo os seus níveis baixos. Assim, Tivicay não só reduz os níveis de HIV no sangue, como também aumenta o número de células CD4 no sangue, um tipo de glóbulo branco que ajuda o organismo no combate à infecção. Deste modo, Tivicay é um medicamento que reduz as chances de morte ou o aparecimento de infecções, que geralmente ocorrem quando o sistema imune se encontra debilitado pelo vírus da Aids.
Gyno;Quais são as orientações específicas para utilizar Gyno?;Alguns dos efeitos colaterais de Gyno-Icaden incluem coceira, queimação, vermelhidão ou aparecimento de bolhas no local de aplicação.
