Nome;Pergunta;Resposta
Iskemil 6 Mg.;Quais são as orientações específicas para utilizar Iskemil 6 Mg.?;Tomar 1 cápsula a cada 24 horas ou a critério médico.
Nutraplus;Em que circunstâncias eu não deveria utilizar Nutraplus?;Hipersensibilidade aos componentes da fórmula.
Siblima;De que maneira Siblima deve ser administrado?;"No primeiro ciclo administrar 1 comprimido por dia, a partir do primeiro dia de sangramento, para tomar por 24 dias consecutivos, sempre no mesmo horário. Nos ciclos seguintes observar um intervalo de 4 dias entre o último comprimido do cicloanterior e o primeiro comprimido do ciclo que se inicia. Se não ocorrer o sangramento neste intervalo, deve-se verifi car a possibilidade de gravidez.Siblima (gestodeno e etinilestradiol) é efi caz a partir do 1º dia de tratamento, se os comprimidos forem tomados a partir do 1º dia do ciclo, como descrito. Pode ocorrer em casos isolados, sangramento por disrupção e ""spotting"", principalmente duranteos 3 primeiros meses de utilização de Siblima (gestodeno e etinilestradiol), que, geralmente, cessa espontaneamente. A paciente deve, entretanto, continuar o tratamento com Siblima (gestodeno e etinilestradiol) em caso de sangramento irregular.Caso o sangramento persista ou recorra, diagnóstico apropriado, faz-se necessário para excluir causas orgânicas. Devem ser também investigados os sangramentos irregulares quando ocorrerem em vários ciclos consecutivos ou pela primeira vez após prolongado uso de Siblima (gestodeno e etinilestradiol ) Se a paciente esquecer de tomar um comprimido no horário habitual, deve tomá-lo no período de 12 horas subseqüentes. Se o comprimido esquecido não for tomado dentro de12 horas, a paciente deverá tomá-lo assim que se lembrar, e os comprimidos seguintes no horário habitual.Nos casos em que houver transcorrido mais de 12 horas, a proteção contraceptiva pode estar reduzida neste ciclo, devendo ser empregados, adicionalmente, métodos contraceptivos de barreira (por ex.: diafragma mais espermicida ou preservativo masculino) até o fi nal do ciclo. Não devem ser utilizados os métodos de ritmo (tabelinha) e da temperatura.Na troca de outro contraceptivo oral para Siblima (gestodeno e etinilestradiol) o início do tratamento deve ser feito no primeiro dia que ocorrer sangramento por privação, após a ingestão do último comprimido ativo do contraceptivo anterior. Siblima (gestodeno e etinilestradiol) pode ser prescrito durante o período pós-parto ou pós-abortamento, tão logo ocorra a primeira menstruação após o ciclo normal. Siblima (gestodeno e etinilestradiol) não deve ser iniciado antes do primeiro ciclo menstrual normal pósaborto.Quando, por razões médicas, outra gravidez for contra-indicada, o tratamento com Siblima (gestodeno e etinilestradiol) deve ser iniciado no 12° dia após o parto (nunca antes do 7° dia) ou no 5° dia após o abortamento, no mais tardar. Deve-seconsiderar que a administração de contraceptivos orais no período imediatamente após o parto ou abortamento aumenta o risco de ocorrência de doenças tromboembólicas.Se ocorrerem vômitos ou diarréia dentro de 3 a 4 horas após a ingestão de Siblima (gestodeno e etinilestradiol), as substâncias ativas podem não ter sido absorvidas adequadamente. Porém, deve-se continuar o tratamento a fi m de evitar sangramentoprematuro por privação, e, adicionalmente, usar um método contraceptivo não-hormonal, com exceção dos métodos de ritmo (tabelinha) e da temperatura, até o fi nal do ciclo. Se a disfunção gastrintestinal for prolongada, deve-se considerar a mudança para outro método de contracepção."
Codaten 50 mg;Qual é a posologia recomendada para Codaten 50 mg?;A dose recomendada é de 1 a 3 comprimidos por dia, com intervalo de, pelo menos, 6 horas entre cada. A dose máxima diária é 3 comprimidos e não deve ser ultrapassada.
Claritin;De que maneira Claritin deve ser administrado?;Claritin-d XAROPEAdultos e crianças de 6 a 12 anos (peso corporal maior que 30 kg): 5 ml, a cada 12 horas.Crianças de 6 a 12 anos de idade (peso corporal menor que 30 kg): 2,5 ml, a cada 12 horas.Claritin-d DRÁGEASAdultos e crianças acima de 12 anos: 1 drágea duas vezes por dia.A dose não deve exceder o dobro, a cada 24 horas.
Magnésia Bisurada;Para que serve Magnésia Bisurada?;A Magnésia Bisurada está indicada para o alívio dos sintomas como azia, queimação e dor estomacal.
Gyno;Qual é a finalidade do medicamento Gyno?;Gyno-Pevaryl é indicado para micoses na vulva e na vagina, no tratamento da balanite micótica e de infecções causadas por Candida albicans.
Hypnomidate;Qual é a finalidade do medicamento Hypnomidate?;Hipnótico intravenoso de ação curta, indicado para a indução da anestesia geral. Esta pode ser mantida sem a associação com anestésicos inalatórios (anestesia inteiramente intravenosa), ou com a participação deste em proporções bastante limitadas. Como agente de indução, Hypnomidate é particularmente indicado para intervenções de curta duração (menos de 10 minutos) procedimentos diagnósticos e intervenções realizadas em ambulatório quando se deseja recuperação rápida com boas condições de orientação, deambulação e equilíbrio. A anestesia com Hypnomidate pode ser administrada a pacientes portadores de epilepsia, glaucoma ou porfiria, sem riscos adicionais.
Cefazol;Quais são os potenciais efeitos indesejados de Cefazol?;Hipersensibilidade: tem ocorrido febre medicamentosa, erupções cutâneas, prurido vulvar, eosinofilia e anafilaxia. Sangue: tem ocorrido neutropenia, leucopenia, trombocitemia e testes de Coombs diretos e indiretos positivos. Renal: aumento transitório dos níveis de uréia no sangue (Bun) têm sido observado sem evidência clínica de insuficiência renal. Nefrite intersticial e outros distúrbios renais foram relatados raramente. A maioria dos pacientes que teve essas reações estava seriamente doente e recebendo terapias com várias drogas. O papel da cefazolina no desenvolvimento de nefropatias não foi determinado. Hepatite: têm sido observadas raramente elevações transitórias dos níveis das transaminases glutâmico-oxalacética (TGO), glutâmico-pirúvica (TGP) e fosfatase alcalina. Como acontece com algumas penicilinas e algumas outras cefalosporinas, têm sido raramente relatadas hepatite e icterícia colestática transitórias. Gastrintestinal: sintomas de colite pseudomembranosa podem aparecer durante ou após o tratamento com antibiótico. Náuseas e vômitos têm sido relatados raramente. Anorexia, diarréia e candidíase oral têm sido relatadas. Outras: tem-se notado flebite no local da injeção. Outras reações adversas incluíram prurido anal e genital, monilíase genital e vaginite.
Venvanse;Qual é o mecanismo de ação de Venvanse?;O Venvanse é um medicamento estimulante do sistema nervoso central, que pode ajudar a aumentar a atenção e diminuir a impulsividade e a hiperatividade em pessoas com Transtorno do Déficit de Atenção e Hiperatividade.
Lidogel;Qual é o propósito principal de Lidogel na área da saúde?;É um lubrificante com ação anestésica que pode ser usado na uretra durante a realização de exames ou tratamento de infecções que causem dor na uretra, como infeção da bexiga ou uretra.
Vertigium;Qual é o mecanismo de ação de Vertigium?;O Vertigium reduz a irritabilidade do aparelho vestibular, que é o conjunto de órgãos do ouvido interno, e reduz os sintomas decorrentes dos distúrbios vasculares cerebrais e periféricos.
Aristab;O que Aristab pretende tratar?;Aristab é indicado no tratamento da esquizofrenia e de episódios associados ao transtorno bipolar do tipo I, em adultos.
Gino Pletil;Qual é o propósito principal de Gino Pletil na área da saúde?;Tratamento tópico das vulvovaginites sensíveis aos componentes da fórmula.
Bio;Qual é a finalidade do medicamento Bio?;Bio-Oil é um óleo hidratante para a pele, indicado para hidratar e melhorar a aparência de cicatrizes, estrias, queimaduras, diferenças na cor e desidratação da pele,  ajudando também a melhorar a textura, o tom e a aparência de linhas finas e rugas.
Neotoss;Quais são as orientações específicas para utilizar Neotoss?;Xarope adulto: adultos e crianças acima de 12 anos: 1 copo-medida (10 ml) 3 a 4 vezes ao dia. Xarope infantil: crianças de 3 a 12 anos: 1 copo-medida (10 ml) 3 a 4 vezes ao dia. Crianças de 1 a 3 anos: 1/2 copo-medida (5 ml) 3 a 4 vezes ao dia. Crianças de 6 meses a 1 ano: 1/4 copo-medida (2,5 ml) 3 a 4 vezes ao dia. Gotas: adultos e crianças acima 12 anos: 30 gotas 3 a 4 vezes ao dia. Crianças de 3 a 12 anos: 15 gotas 3 a 4 vezes ao dia. Crianças de 1 a 3 anos: 7 gotas 3 a 4 vezes ao dia. Crianças 6 meses a 1 ano: 4 gotas 3 a 4 vezes ao dia. - Superdosagem: as manifestações de superdosagem maciça de dropropizina são sintomas de hipotensão ortostática e sonolência, não se conhece antídoto específico. O tratamento usual em superdosagem aguda é a indução de vômito ou a administração de carvão ativado, o mais precocemente possível. Esses procedimentos devem ser realizados na ausência de contra-indicações específicas (por ex.: indução de vômito em pessoas inconscientes). A lavagem gástrica somente é útil se aplicada muito precocemente, pela rápida absorção intestinal da dropropizina.
Clindamicina 300 mg;Quais os males que Clindamicina 300 mg pode me causar?;Alguns dos efeitos colaterais de Clindamicina podem incluir alterações nos resultados de exames ao sangue, dor abdominal, náusea, vômito, diarreia, inflamação do esôfago e faringe, úlcera no esôfago, pele e olhos amarelos ou urticária na pele.
Ceftriax;Em que circunstâncias eu não deveria utilizar Ceftriax?;É contraindicado em grávidas ou mulheres que estejam a amamentar, bebês prematuros, recém-nascidos com icterícia ou que estejam a tomar medicação com cálcio. Não deve ser usado, ainda, em pessoas com alergia a qualquer componente da fórmula.
Nicotinell;Quais são os processos biológicos desencadeados por Nicotinell?;Nicotinell tem na sua composição Nicotina, sendo um medicamento que vai ajudar a diminuir significativamente a intensidade do desejo de fumar.
Silício Quelado;Quais são os riscos para a saúde relacionados ao uso de Silício Quelado?;Alguns dos efeitos colaterais de Silício Quelado podem incluir reações de alergia com urticária, vermelhidão e coceira na pele.
Betalor;Quais são as orientações específicas para utilizar Betalor?;Recomenda-se, para pacientes que não tenham recebido tratamento medicamentoso anti-hipertensivo anterior, o emprego de uma dose inicial de Betalor (besilato de anlodipino + atenolol)5mg + 25 mg uma vez ao dia.
Posicor (Mibefradil);Para que serve Posicor (Mibefradil)?;O Posicor é indicado na hipertensão essencial e hipertensão renal, podendo ser usado sozinho ou em combinação com outros anti-hipertensivos.
Sedalgina;Quais são os processos biológicos desencadeados por Sedalgina?;A Sedalgina contém mucato de isometepteno, dipirona e cafeína. A dipirona atua na redução da sensibilidade para a dor. O isometepteno diminui o diâmetro dos vasos sanguíneos cerebrais, contribuindo para a redução da dor, e aumenta o efeito analgésico e antiespamódico do remédio. A cafeína estimula o sistema nervoso e diminui diâmetro dos vasos sanguíneos na cabeça, sendo útil no tratamento das dores de cabeça, especialmente enxaqueca.
Remsima;Quais são os potenciais efeitos indesejados de Remsima?;Alguns dos efeitos colaterais mais comuns de Remsima incluem dor no estômago, sentir-se doente, aparecimento de infecções virais como herpes, gripe, sinusite, dor de cabeça ou dor generalizada.
Provera e Depo Provera;Quais são as instruções para o uso correto de Provera e Depo Provera?;Provera oral
Damater;Há alguma condição específica em que o uso de Damater é desaconselhado?;Damater está contraindicado para crianças e idosos e pacientes com alergia a algum dos componentes da fórmula.
Alividerm;Quais são os princípios do funcionamento de Alividerm?;Alividerm é um medicamento que tem na sua composição Sulfadiazina de Prata, um composto com propriedades antibacterianas e antifúngicas, que atua conta bactérias e fungos.
Afrin;Quais os males que Afrin pode me causar?;Alguns dos efeitos colaterais que podem ocorrer durante o tratamento com Afrin são alergias, nervosismo, agitação, ansiedade, tontura, dificuldade para dormirsonolência, tremores, dor de cabeça, alucinações, visão embaçada, taquicardia, palpitações, hipertensão, hiperemia reativa, sensação de queimação nasal, espirros, aumento da secreção e obstrução nasal, ressecamento nasal, boca seca, irritação nasal e da garganta, náusea, erupção cutânea, convulsões e fraqueza.
Miconazol;Qual é o mecanismo de ação de Miconazol?;O miconazol tem atividade antifúngica contra dermatófitos, leveduras e outros fungos.
Butacid;Qual é o mecanismo de ação de Butacid?;O Butacid tem na sua composição fenilbutazona, que age inibindo a ciclo-oxigenase, enzima responsável por produzir as substâncias que causam a inflamação, a dor e a febre.
Yaz flex;Qual é a finalidade do medicamento Yaz flex?;O Yaz flex é um anticoncepcional indicado para prevenir a gravidez, podendo também proporcionar benefícios adicionais como melhora dos sintomas associados à retenção de líquido, como distensão abdominal, inchaço ou ganho de peso.
Neotoss;Quais são os potenciais efeitos indesejados de Neotoss?;As reações adversas mais comuns são: náuseas, sonolência, taquicardia, depressão respiratória, broncospasmo, hipotensão ortostática. Interações medicamentosas: os possíveis efeitos colaterais como hipotensão ortostática e sonolência podem ser potencializados pelo álcool e depressores do SNC.
Tivicay;Quais são os riscos para a saúde relacionados ao uso de Tivicay?;Alguns dos efeitos colaterais de Tivicay podem incluir dor de cabeça, diarreia, náusea, urticária na pele, coceira, vômito, dor e desconforto no estômago, dificuldade em adormecer, tontura, depressão, falta de energia, gases e alterações nos resultados de exames de sangue.
Alenia 6/200;De que maneira Alenia 6/200 deve ser administrado?;No tratamento da asma, a dosagem indicada é:
Pipram;Em que situações médicas é recomendado o uso de Pipram?;Infecções urinárias, quer se trate de infecção: aguda, crônica, recidivante, quer essa infecção seja: baixa (cistite sem causa aparente), alta (pielonefrite sem causa aparente), provocada ou mantida por sondagem (principalmente sonda de permanência), manobra endoscópica, tumor vesical ou prostático, litíase, anomalia nefro-urológica.
Stiefcortil;Como usar Stiefcortil?;Aplicar Stiefcortil creme/pomada sobre as áreas afetadas 3 a 4 vezes ao dia. Quando se obtiver resposta favorável à terapia, reduzir gradualmente a dosagem e, eventualmente, descontinuar. Aplicar pequenas quantidades de Stiefcortil capilar pela manhã e à noite. Quando se obtiver resposta favorável à terapia, reduzir para uma aplicação diária em dias alternados. Superdosagem: tratando-se de um produto tópico, a superdosagem pode ocorrer ao se tratar áreas extensas ou utilizando-se a terapia oclusiva, aumentando a possibilidade de absorção sistêmica.
Keforal 500 mg;Quais os males que Keforal 500 mg pode me causar?;Os efeitos colaterais mais comuns que podem ocorrer com este medicamento são diarréia, má digestão, gastrite e dor na barriga.
Dexamex;De que maneira Dexamex deve ser administrado?;"Comprimidos e Elixir: as doses são variáveis e devem ser utilizadas pelo médico de acordo com a enfermidade, idade, quadro clínico geral e resposta do paciente; a dose inicial varia de 0,75 mg a 9 mg ao dia, devendo ser reduzida gradativamente.Creme dermatológico: aplicação tópica 2 a 4 vezes ao dia; se necessário cobrir o local com um curativo poroso (gase)."
Sulfato de Terbutalina;Em que circunstâncias eu não deveria utilizar Sulfato de Terbutalina?;O produto não deve ser administrado a pacientes com alergia conhecida a terbutalina ou aos outros componentes da fórmula. Informe seu médico, caso tenha problemas cardíacos, hipertireoidismo ou diabete. Não existem restrições ou precauções especiais para o uso do produto em pacientes com idade acima de 65 anos.Em pacientes com tireotoxicose e com distúrbios cardiovasculares graves, como cardiomiopatia hipertrófica, isquemia cardíaca, taquidisritmia ou insuficiência cardíaca grave, como todo agonista beta-2, deve ser administrado com cuidado e observação.
Tienam;Quando não devo usar Tienam?;Você não deve usar Tienam se for alérgico a este medicamento ou a qualquer um de seus componentes.
Rinofluimucil;Existem reações adversas conhecidas de Rinofluimucil?;Os efeitos colaterais mais comuns são excitabilidade, palpitações do coração, aparecimento de acne, irritação da mucosa do nariz, secura da mucosa do nariz, coceira, vermelhidão no local, espirro excessivo, paladar desagradável.
Vidaza;Existem situações em que o uso de Vidaza não é recomendado?;Vidaza está contraindicado para mulheres grávidas ou que estejam amamentando, crianças e adolescentes com menos de 18 anos de idade, pacientes com câncer avançado do fígado e para pacientes com alergia a algum dos componentes da fórmula.
Drenalin;De que maneira Drenalin deve ser administrado?;Para ressuscitação cardíaca, Drenalin é aplicado por via intravenosa ou intracardíaca.
Enxak;Qual é o mecanismo de ação de Enxak?;Enxak é um medicamento que tem na sua composição Mesilato de di-hidroergotamina que age no sistema nervoso central e ajuda no alívio da dor de cabeça causada pela a enxaqueca.
Cliane comprimidos;Qual é a finalidade do medicamento Cliane comprimidos?;O Cliane é indicado para o tratamento dos distúrbios decorrentes da deficiência estrogênica, tais como sudorese e ondas de calor, incluindo profilaxia da osteoporose, e atrofia urogenital em mulheres na menopausa há pelo menos um ano.
Vectarion 50 mg;Em que circunstâncias eu não deveria utilizar Vectarion 50 mg?;O Vectarion não deve ser tomado por crianças, nem mulheres grávidas ou que estejam amamentando.
Escitan;Quais são as contraindicações para Escitan?;Escitan está contraindicado para mulheres e crianças, para menores de 18 anos de idade, para pacientes com problemas ou doenças de coração e para pacientes com alergia a algum dos componentes da fórmula.
Celebra 100 e 200mg;Há alguma condição específica em que o uso de Celebra 100 e 200mg é desaconselhado?;Não deve ser usado por mulheres grávidas ou que estejam a amamentar e pessoas com alergia a qualquer componente da fórmula.
Janumet comprimidos;Existem situações em que o uso de Janumet comprimidos não é recomendado?;Não é recomendado na gravidez nem durante a amamentação e, por isso, o endocrinologista deve ser consultado para avaliar a utilização do medicamento durante estas fases. Não se deve usar o remédio com menos de 18 anos ou alergia a qualquer componente da fórmula.
Renapril;De que maneira Renapril deve ser administrado?;"Como a absorção do Renapril não é afetada pela ingestão de alimentos, os comprimidos podem ser administrados antes, durante ou após as refeições. A dose inicial no tratamento da hipertensão essencial é de 10 a 20mg, dependendo do grau de hipertensão, e pode ser dada uma vez ao dia. Em hipertensão leve, a dose inicial recomendada é de 10 mg por dia. A posologia de manutenção usual é de 20mg tomados uma vez ao dia. A posologia deve ser ajustada de acordo com as necessidades do paciente, até o máximo de 40mg por dia.Hipertensão renovascular: como a pressão arterial e a função renal nesses pacientes podem ser particularmente sensíveis à inibição da ECA, o tratamento deve ser iniciado com uma dose inicial menor (com 5 mg ou menos). A posologia então deve ser ajustada de acordo com as necessidades do paciente. É presumível que a maioria dos casos responda a um comprimido de 20mg ao dia.Terapia diurética concomitante em hipertensão: pode ocorrer hipotensão sintomática em seguida a dose inicial de Renapril, isto ocorre mais em pacientes que vêm sendo tratados com diuréticos. Recomenda-se cautela, portanto, com estes pacientes, pois eles podem estar depletados de sal ou volume. A terapia diurética deve ser descontinuada por 2 a 3 dias antes do início do tratamento com o Renapril. Se isto não for possível, a dose inicial do Renapril deve ser baixa (5mg ou menos) para determinar o efeito inicial sobre a pressão arterial. A posologia então deve ser ajustada às necessidades do paciente.Insuficiência renal: geralmente, o intervalo entre as doses do Renapril deve ser prolongado e/ou a posologia diminuída.*Veja precauções - Pacientes sob a emodiálise;** O enalaprilato é dialisável. Nos dias em que o paciente não for submetido à diálise, a posologia deve ser ajustada à resposta da pressão normal.Insuficiência cardíaca / Disfusão ventricular esquerda assintomática: a dose inicial de Renapril em pacientes com insuficiência cardíaca sintomática ou disfunção ventricular esquerda assintomática é de 2,5mg e deve ser administrada sob rígida supervisão médica, para se determinar o efeito inicial sobre a pressão arterial. Na ausência de, ou após tratamento efetivo da hipotensão sintomática consequente ao início da terapia da insuficiência cardíaca com Renapril,a dose deve ser aumentada gradualmente até a dose de manutenção habitual de 20mg, dada em tomada única diária ou em duas doses divididas, conforme a tolerabilidade do paciente. Essa titulação da dose pode ser realizada em um período de 2 a 4 semanas, ou menos, se indicando pela presença de sinais ou sintomas residuais de insuficiência cardíaca. Em pacientes com insuficiência cardíaca sintomática, essa posologia foi eficaz para reduzir a mortalidade.A pressão arterial e a função renal devem ser monitorizadas cuidadosamente tanto antes como depois de iniciar o tratamento com Renapril (veja PRECAUÇOES), pois foram relatadas hipotensão e (mais raramente) insuficiência renal consequente. Em pacientes tratados com diuréticos, a dose deveria ser reduzida, se possível, antes de iniciar o tratamento com Renapril. O aparecimento de hipotensão após a dose inicial de Renapril não implica que ela ocorrerá durante a terapia crônica e não contra-indica o uso continuado de Renapril. O potássio sérico também deve ser monitorizado."
Clordox;Existem reações adversas conhecidas de Clordox?;Alguns dos efeitos colaterais de Clordox podem incluir diarreia, dor de estômago, má digestão, náusea, sensibilidade à luz, descoloração dos dentes, alterações nos exames de sangue como anemia, falta de apetite, dor de cabeça, visão embaçada ou borrada ou zumbido no ouvido.
Fm 85;Qual é a finalidade do medicamento Fm 85?;Suplementar o leite humano de modo a atender os requerimentos nutricionais específicos de bebês prematuros.
Vacina contra HPV;Quando não devo usar Vacina contra HPV?;Cervarix está contraindicado para pacientes com alguma infeção grave com temperatura elevada e para pacientes com alergia a algum dos componentes da fórmula de Cervarix.
Donila Duo;Quando não devo usar Donila Duo?;Donila Duo está contraindicado para mulheres grávidas ou amamentando e para pacientes com alergia à Donepezila, à Memantina ou a algum outro componente da fórmula.
Trivagel;Quais são as instruções para o uso correto de Trivagel?;O aplicador deve ser carregado até o seu limite, que equivale a 5 g, e aplicar na vagina, 1 vez ao dia, por 7 a 10 dias.
Tagrisso;O que Tagrisso pretende tratar?;É indicado para tratar o câncer de pulmão de células não pequenas em fase avançada ou que está piorando, mesmo após tratamento anterior.
Escitan;Quais são os processos biológicos desencadeados por Escitan?;Escitan é um medicamento que tem na sua composição Citrato de Sildenafila, um composto que favorece o relaxamento da musculatura lisa dos corpos cavernosos do pênis e a dilatação das artérias que conduzem o sangue, permitindo assim a entrada de sangue. Assim, Escitan age restaurando a ereção do pênis durante a estimulação sexual. A estimulação sexual é necessária para que Escitan atue e para que a ereção possa ocorrer.
Fresh Clear;Qual é a finalidade do medicamento Fresh Clear?;Fresh Clear  (cloridrato de fenilefrina e álcool polivinílico) é indicado para uso como descongestionante e lubriﬁ cante que clareia os olhos e apresenta benefícios no alívio de irritações leves nos olhos causadas por resfriados, rinite, poeira, fumaça, lentes de contato rígidas, sol, água de piscina e do mar, e, vento, na ausência de infecção.
Gino;Quando não devo usar Gino?;Gino-Canesten 1 não deve ser usado nas situações abaixo:
Evra;Existem reações adversas conhecidas de Evra?;As reações adversas que foram associadas ao uso de contraceptivos hormonais e estão ou podem estar associadas ao uso de Evra* estão descritas a seguir.Reações adversas graves neoplasias benignas e malignas: tumores hepáticos benignos, carcinoma hepatocelular, câncer do colo uterino, câncer de mama, prolactinomas.Sistema nervoso: lesões neuro oculares.Transtornos cardíacos: infarto do miocárdio.Transtornos vasculares: hipertensão, acidentes cerebrovascular, trombose de veia profunda, tromboembolismo arterial, tromboembolismo pulmonar e outro tromboembolismo, enxaqueca.Transtorno hepatobiliar: colestase intrahepática, colelitíase.Transtorno geral e no local da aplicação: cefaléia grave, reação no local da aplicação.Outras reações adversas transtornos do metabolismo e nutricionais: retenção delíquidos, alteração do peso corporal, redução da tolerância à glicose.Transtornos psiquiátricos: alterações do humor, depressão, irritabilidade, alterações na libido.Transtornos do sistema nervoso: coréia estrógeno-induzida.Transtornos oculares: alteração na curvatura da córnea (alteração da tolerância às lentes de contato).Transtornos vasculares: ligeira elevação da pressão arterial.Transtornos gastrintestinais: náusea, vômito, cólicas abdominais, distensão abdominal.Transtornos da pele e tecido subcutâneo: eritema nodoso, rash, prurido, cloasma, melasma que pode persistir, eritema multiforme, acne, seborréia, alopecia.Transtornos do sistema reprodutivo e das mamas: sangramento intermenstrual, amenorréia, ausência de sangramento de privação, alteração do tamanho de fibromas uterinos (leiomiomas), candidíase vaginal, dismenorréia, sensibilidademamária, galactorréia, dor mamária.Transtornos gerais e no local de aplicação: reação no local de aplicação, cefaléia.
Linfogex;Em que situações médicas é recomendado o uso de Linfogex?;"Processos supurativos em geral; pneumonias; pleurises; otites; piodermites; osteomielite; blenorragia; anexites; adjuvante no tratamento da tuberculose."
Pyloritrat;Quando não devo usar Pyloritrat?;Este remédio é contra-indicado em crianças, grávidas, mulheres a amamentar e pacientes com hipersensibilidade conhecida ao lansoprazol, claritromicina, eritromicina e outros antibióticos macrolídeos, penicilinas, ou a qualquer outro componente da fórmula.
Glipizida;Quais são as instruções para o uso correto de Glipizida?;Via oral, deve ser individualizada. Para maior eficácia, deve ser administrado 30 minutos antes de uma refeição. A dose inicial é de 5 mg (1 comprimido) antes do desjejum. Pacientes idosos ou aqueles com doença hepática podem receber inicialmente 2,5 mg. A dose diária é de 40 mg. Superdosagem: a superdosagem de sulfoniluréias pode causar hipoglicemia grave. Tratamento: sintomas de hipoglicemia leve, sem perda de consciência ou sintomas neurológicos devem ser tratados imediatamente com glicose via oral e, ajuste na dose da droga e/ou no padrão de alimentação. Cuidadosa observação médica deverá ser feita até que se assegure que o paciente esteja fora de perigo. Reações hipoglicêmicas severas com convulsões, coma e outros distúrbios neurológicos, não ocorrem com freqüência, mas devem ser consideradas como emergências médicas, requerendo hospitalização imediata. Se houver suspeita ou for diagnosticado coma hipoglicêmico, o paciente deve receber uma rápida injeção intravenosa de solução glicosada concentrada (50%). Este procedimento deve ser seguido por uma infusão contínua de solução glicosada mais diluída (10%) em uma velocidade de infusão que mantenha níveis de glicemia acima de 100 mg/dl. Esses pacientes devem ser cuidadosamente observados por um período mínimo de 24 a 48 horas, uma vez que a hipoglicemia pode ocorrer após aparente melhora clínica.
Nucala;Quais são os princípios do funcionamento de Nucala?;O Nucala tem na sua composição mepolizumabe, que é um anticorpo monoclonal humanizado com grande afinidade e especificidade para a interleucina-5.
Policlavumoxil;Quais são os princípios do funcionamento de Policlavumoxil?;Policlavumoxil é um medicamento que tem na sua composição as substâncias Amoxicilina e Ácido Clavulânico, compostos com propriedades bactericidas, que atuam contra bactérias sensíveis.
Addera D3 gotas;Existem situações em que o uso de Addera D3 gotas não é recomendado?;O Addera D3 em gotas não deve ser utilizado em pacientes que apresentam hipersensibilidade aos componentes da fórmula.
Zina 5 mg;Qual é a finalidade do medicamento Zina 5 mg?;O Zina é um remédio indicado para o tratamento dos sintomas associados às doenças alérgicas, como rinite alérgica sazonal, incluindo os sintomas oculares, rinite alérgica perene e urticária crônica idiopática.
Glifage;Quais são as contraindicações para Glifage?;Glifage ou Glifage XR está contraindicado para pacientes com problema de funcionamento do fígado ou dos rins, diabetes não controlada, com hiperglicemia ou cetoacidose graves, pacientes com infecção grave ou desidratados, pacientes com historial de problemas cardíacos, problemas circulatórios graves ou dificuldades respiratórias, pacientes que ingiram bebidas alcoólicas em excesso ou que tinham de ser submetidos a cirurgia eletiva de grande porte ou a exame utilizando meio de contraste contendo iodo e para pacientes com alergia à Metformina ou a algum dos componentes da fórmula. Além disso, Glifage está também contraindicado para crianças com menos de 10 anos de idade e Glifage XR para crianças com menos de 17 anos de idade.
Clopixol depot;Quais são os possíveis efeitos colaterais associados a Clopixol depot?;As reações adversas mais comuns que podem ocorrer com o uso deste medicamento são sonolência, incapacidade de permanecer quieto ou imóvel, movimentos involuntários, diminuição dos movimentos e boca seca.
Xantinon;Existem reações adversas conhecidas de Xantinon?;Alguns dos efeitos colaterais de Xantinon podem incluir
Forfig;Quando não devo usar Forfig?;O uso deste medicamento é contraindicado em caso de hipersensibilidade conhecida à silimarina ou outros componentes da fórmula.
Omnic Ocas;Em que situações médicas é recomendado o uso de Omnic Ocas?;Omnic Ocas 0,4 mg alivia os sintomas da hiperplasia prostática benigna (HPB).
Adalat;Quais são os princípios do funcionamento de Adalat?;Adalat cápsulas, Adalat retard e Adalat oros, têm na sua composição a substância ativa o Nifedipino.
Desalex;Existem situações em que o uso de Desalex não é recomendado?;Não deve ser utilizado por crianças com menos de 12 anos de idade, mulheres grávidas ou que estejam a amamentar e pessoas com alergia a qualquer componente da fórmula.
Dermotivin Soft;Qual é a finalidade do medicamento Dermotivin Soft?;Dermotivin Soft é uma gama de produtos indicados para a higiene da pele seca ou sensibilizada por algum tratamento.
Nasonex spray;Existem reações adversas conhecidas de Nasonex spray?;O uso deste remédio pode provocar alguns efeitos secundários como dor de cabeça, sangramento, queimação ou irritação no nariz e dor de garganta.
Dinill;De que maneira Dinill deve ser administrado?;O Dinill destina-se a ser usado exclusivamente nos olhos.
Flucistein;Quais os males que Flucistein pode me causar?;Normalmente Flucistein é muito bem tolerado, mesmo em tratamentos prolongados. Com o uso de altas doses pode-se observar fenômenos de intolerância gástrica (gastralgia, náusea e diarréia). Aconselha-se redução da dose nesses casos.Com o uso de N-acetilcisteína injetável têm sido raramente reportadas reações de hipersensibilidade, incluindo broncoespasmo, angioedema, rash cutâneo e prurido. Podem ocorrer hipotensão, ou ocasionalmente hipertensão. Outros efeitos adversos relatados incluem: rubor, náuseas e vômitos, febre, síncope, sudorese, artralgia, visão borrada, distúrbios da função hepática, acidose, convulsões e parada cardíaca ou respiratória. Hemoptise, rinorréia e estomatite têm sido associadas com a inalação de N-acetilcisteína.
Agasten;Em que situações médicas é recomendado o uso de Agasten?;Agasten xarope ou comprimido é indicado para o tratamento dos sinais e sintomas de reações alérgicas na pele, rinite alérgica e picadas de insetos, em adultos e crianças.
Foradil 12 mcg;De que maneira Foradil 12 mcg deve ser administrado?;O Foradil deve ser usado da seguinte forma:
