;Nome;Pergunta;Resposta;Resposta_predita
189;Azelan;Quais são os processos biológicos desencadeados por Azelan?;O Azelan tem na sua composição ácido azelaico que ataca a bactéria Propionibacterium acnes, que possui um papel fundamental no desenvolvimento da acne.; Azelan é um medicamento que atua como um anticoncepcional, prevenindo a gravidez. Os processos biológicos desencadeados por Azelan são: 1. Inibição da ovulação: Azelan contém estrogênio e progestogênio, que são hormônios sexuais femininos que desempenham um papel na regulação do ciclo menstrual. O estrogênio inibe a ovulação, impedindo que a fórmula de ovulação seja realizada. 2. Modificação da secreção cervical: Azelan altera a secreção cervical, impedindo que o espermatozoide atinja a tuba uterina, prevenindo a fertilização. 3. Modificação da atividade do útero: Azelan altera a atividade do útero, impedindo que o óvulo fique atingido pelo espermatozoide. 4. Modificação da passagem do óvulo: Azelan impede que o óvulo pule para fora do
134;Floriny;Em que situações médicas é recomendado o uso de Floriny?;Este medicamento é indicado para ansiedade,  enurese de origem não orgânica (perda involuntária de urina), hipertensões (pressão alta) leves, insônia (dificuldade em dormir), irritabilidade.; Floriny é um medicamento que tem na sua composição cloridrato de florfeniramina, um antagonista dos receptores histamínicos H1, que é indicado para o tratamento de diversas manifestações alérgicas, como rinite alérgica, urticária e angioedema.  Floriny é também indicado para o tratamento de manifestações alérgicas em casos de reações anafiláticas, como choque anafilático, reações alérgicas a medicamentos e reações alérgicas a picadas de insetos.   Floriny está contraindicado para pacientes com hipersensibilidade a qualquer um dos componentes da fórmula.  Floriny não deve ser usado em crianças menores de 12 anos de idade, a não ser que seja recomendado pelo médico.   Floriny pode ser tomado de 12 em 12 horas ou de 8 em 8 horas, de acordo com indicação médica.  A dose recomendada e a duração do
355;Exluton anticoncepcional;Quando não devo usar Exluton anticoncepcional?;O Exluton não deve ser usado em pessoas com trombose, icterícia, doença grave do fígado, câncer sensível aos esteroides sexuais, sangramento vaginal de origem desconhecida, alergia a qualquer um dos componentes de Exluton. Também não deve ser usado em grávidas ou em mulheres que pensam engravidar.; Exluton anticoncepcional não deve ser usado em casos de suspeita de gravidez ou durante a gestação.  Também não deve ser usado em casos de alergia a qualquer componente da fórmula.  Não há restrições de uso de Exluton anticoncepcional em pacientes com idade acima de 18 anos.  Não há restrições de uso de Exluton anticoncepcional em pacientes com idade abaixo de 18 anos.  Não há restrições de uso de Exluton anticoncepcional em pacientes com idade abaixo de 18 anos.  Não há restrições de uso de Exluton anticoncepcional em pacientes com idade acima de 40 anos.  Não há restrições de uso de Exluton anticoncepcional em pacientes com idade acima de 40 anos.  Não há restrições de uso de Exluton anticoncepcional em pacientes com hist
19;Gardasil;Para que serve Gardasil?;Gardasil é uma vacina indicada para proteger contra doenças provocadas pelo HPV, que é o Papilomavírus Humano, assim como para prevenir o aparecimento de verrugas genitais e outras lesões pré-cancerosas no colo do útero, vulva, vagina e no ânus, em adultos e crianças, entre os 9 e os 26 anos de idade.; Gardasil é um medicamento destinado ao prevenção do câncer da mama e do câncer de reto do útero em mulheres com idade entre 12 e 26 anos.  Gardasil pode também ser utilizado para prevenir doenças sexualmente transmissíveis, como vaginite, doenças da vagina e da pele, em homens e mulheres com idade entre 12 e 26 anos.   Gardasil deve ser administrado por via intramuscular profunda, por um profissional de saúde.  A dose recomendada de Gardasil para adultos é de 2 doses de 0,5 mL, administradas em intervalo de 2 meses.  Para prevenir doenças sexualmente transmissíveis, Gardasil deve ser administrado antes do primeiro contato íntimo.   Alguns dos efeitos colaterais de Gardasil podem incluir dor, vermelhidão, inchaço ou coceira no local da injeção, dor de cabeça, tontura, náusea,
61;Colact;Em que circunstâncias eu não deveria utilizar Colact?;Colact está contraindicado para pacientes com diabetes, pacientes com intolerância a açucares como lactose, galactose e frutose e para pacientes com alergia a algum dos componentes da fórmula.; Não deveria ser utilizado em casos de alergia a qualquer componente da fórmula, em casos de diabetes, crianças menores de 12 anos, grávidas e lactantes.  Como assistente prestativo, Colact pode ser utilizado em casos de dificuldade em engravidar, para ajudar a determinar o ciclo fertilizante e o tempo de ovulação, assim como para ajudar na gestão de casos de infertilidade.  Como assistente prestativo, Colact pode ser utilizado para ajudar na gestão de casos de infertilidade.   Não existem relatos de superdosagem com este produto.  Não há relatos de interações medicamentosas com Colact.  Não há relatos de superdosagem com Colact.  Cada comprimido revestido contém:  Lactose monoidratada 200 mg  Acetato de chloridrato de progesterona 100 mg  Excipientes q.s.p. 1 comprimido  (
47;Clorpromazina Bula;Existem reações adversas conhecidas de Clorpromazina Bula?;Alguns dos efeitos colaterais de Clorpromazina incluem ganho de peso, sedação, sonolência, problemas de equilíbrio e movimentação, boca seca, prisão de ventre, pressão baixa após se levantar ou movimentos incontroláveis.; Clorpromazina Bula é um medicamento que tem na sua composição Clorpromazina, um composto que apresenta uma grande variedade de reações adversas. A seguir, estão indicadas as reações adversas mais comuns:  Reações adversas graves:  Clorpromazina Bula pode causar reações adversas graves, como:  Mania, agitação, agressividade, alucinações, delírios, movimentos descontrolados, convulsões, coma, choque, parada cardíaca, parada respiratória, parada circulatória, parada hepática, parada renal, parada circulatória cerebral, parada respiratória cerebral, parada hepática aguda, parada renal aguda, parada circulatória cerebral aguda, parada respiratória aguda, parada hepática crônica, parada renal crônica, parada circulatória hepática crônica, parada respiratória crônica, parada hepática aguda, parada
353;Oftpred;Quando não devo usar Oftpred?;Oftpred é contraindicado para pessoas que apresentam alergia a qualquer um dos componentes da sua fórmula.; Oftpred não deve ser usado em casos de alergia a qualquer um dos componentes da fórmula.  Não há contra-indicação relativa ao uso de Oftpred em pacientes com idade acima de 65 anos.  Não há contra-indicação relativa ao uso de Oftpred em pacientes com idade abaixo de 18 anos.  Não há contra-indicação relativa ao uso de Oftpred em pacientes com doenças hepáticas.  Não há contra-indicação relativa ao uso de Oftpred em pacientes com doenças renais.   A dose usual de Oftpred é de 1 gota no olho afetado, 3 a 4 vezes por dia.  A dose máxima diária é de 12 gotas.  A duração do tratamento não deve exceder 10 dias.  Se ocorrerem melhoras após 5 dias de tratamento, o tratamento deve ser interrompido.  Se os sintomas persistirem, o
642;Prezista;Qual é a finalidade do medicamento Prezista?;Prezista é indicado para o tratamento da AIDS, em adultos e crianças com mais de 6 anos.; Prezista é indicado para o tratamento da hipertensão arterial leve a moderada e da insuficiência cardíaca congestiva.  Além disso, Prezista também é indicado para o tratamento da angina de peito, em associação com outros medicamentos.   Prezista pode ser tomado com ou sem alimentos.  A dose inicial recomendada de Prezista é de 50 mg uma vez ao dia. Se for necessário aumentar a dose, deve ser aumentada em 50 mg a cada 3 dias, até atingir a dose máxima de 200 mg uma vez ao dia.  Veja como melhorar o efeito deste remédio.   Os efeitos colaterais mais comuns de Prezista são tontura, dor de cabeça, vertigem, náusea, diarreia, vômito, prisão de ventre, cansaço, sonolência, dor abdominal, erupção cutânea, coceira, urticária, aumento dos batiment
394;Butacid;Qual é o mecanismo de ação de Butacid?;O Butacid tem na sua composição fenilbutazona, que age inibindo a ciclo-oxigenase, enzima responsável por produzir as substâncias que causam a inflamação, a dor e a febre.; Butacid é um medicamento que tem na sua composição Butilbrometo de escopolamina, um composto que atua no sistema nervoso central, exercendo um efeito anestésico local.   Como usar Butacid pela primeira vez:  Antes de usar Butacid, deve-se ler cuidadosamente as instruções de utilização.  Caso seja necessário, o médico pode indicar uma dose diferente.  A dose usual é de 1 a 2 gotas em cada narina.  A duração do tratamento com Butacid deve ser indicada pelo médico.   Os efeitos colaterais mais comuns que podem ocorrer com o uso de Butacid são irritação da mucosa nasal, dor de cabeça, tontura, náusea, vômito, diarreia, dor abdominal, sonolência, tontura, vertigem, zumbido, palpitação, hipertensão, taquicardia, arritmias, hipotensão, hipotensão ortostática, hip
455;Signifor;Existem situações em que o uso de Signifor não é recomendado?;O signifor não deve ser usado em casos de hipersensibilidade à substância ou qualquer outro componente da fórmula.; Signifor não deve ser usado em casos de alergia ao Pasireotido ou a qualquer outro componente da fórmula.  Signifor não deve ser usado em mulheres grávidas ou que estejam a amamentar.  Signifor não deve ser usado em crianças.  Signifor não deve ser usado em pacientes com doença de Parkinson que estejam usando levodopa isolada ou com medicamentos inibidores da descarboxilase.  Signifor não deve ser usado em pacientes com doença de Addison.  Signifor não deve ser usado em pacientes com insuficiência renal ou hepática.  Signifor não deve ser usado em pacientes com hipertireoidismo.  Signifor não deve ser usado em pacientes com hipertensão arterial não controlada.  Signifor não deve ser usado em pacientes com doença cardiovascular grave.  Signifor não deve ser usado em pacientes com doença do fígado.
528;Secdazol;Para que serve Secdazol?;O Secdazol é um medicamento destinado ao tratamento da giardíase, amebíase intestinal, amebíase hepática e tricomoníase.; Secdazol é um medicamento que tem na sua composição secnidazol, uma substância que atua como antibacteriano e antifúngico, sendo eficaz contra bactérias e fungos que causam infecções.  Secdazol é indicado para o tratamento de infecções causadas por bactérias sensíveis ao secnidazol, como infecções do trato respiratório superior, infecções do trato respiratório inferior, infecções da pele e tecidos moles, infecções ósseas, infecções dentárias, infecções da pelve e do trato genital feminino, infecções da pele e tecidos moles, infecções ósseas, infecções do trato respiratório inferior, infecções da pele e tecidos moles, infecções ósseas, infecções da pelve e do trato genital feminino, infecções da pele e tecidos moles, infecções ósseas, infecções do trato respiratório
194;Budecort Aqua​;Como Budecort Aqua​ atua no organismo para produzir seus efeitos?;Budecort Aqua é um medicamento que tem na sua composição Budesonida, um glicocorticosteroide com grande efeito anti-inflamatório local. Assim, Budecort Aqua eduz e previne a inflamação e o inchaço da mucosa do nariz causados por alergias.; Como Budecort Aqua​ atua no organismo para produzir seus efeitos, você deve responder a seguinte pergunta: Como Budecort Aqua​ atua no organismo para produzir seus efeitos?[/INSTA]  Como Budecort Aqua​ atua no organismo para produzir seus efeitos, a resposta deve ser: Budecort Aqua​ é um corticosteroide que atua no organismo produzindo efeitos que são relacionados com a sua ação no organismo. A sua ação começa logo após a primeira aplicação.  Como Budecort Aqua​ atua no organismo para produzir seus efeitos, a pergunta seguinte deve ser respondida: Como Budecort Aqua​ atua no organismo para produzir seus efeitos?[/INSTA]  Como Budecort Aqua​ atua no organismo para produzir seus efeitos, a resposta deve ser: Budecort Aqua​ atua no organismo produzindo efeitos que são relacionados com a sua ação no organismo.
544;Siblima;Quando não devo usar Siblima?;"Gravidez, distúrbios graves da função hepática; história prévia ou atual de tumores hepáticos, antecedente de icterícia idiopática ou prurido intenso durante a gravidez; síndromes de Dubin-Johnson e de Rotor; processos tromboembólicos ou antecedentes(ex.: apoplexia, infarto do miocárdio); fi brilação atrial; diabetes graves com alterações vasculares; anemia falciforme; tumores hormônio-dependentes do útero ou da mama ou suspeita dos mesmos; endometriose; distúrbios do metabolismo lipídico; antecedentes de herpes gravídico; sangramento genital anormal de causa indeterminada, otosclerose agravada durante a gravidez.Uso durante a lactação: Fica a critério médico a conveniência do uso de Siblima (gestodeno e etinilestradiol )durante o período de lactação. Os contraceptivos orais administrados no período pós-parto podem interferir com a lactação diminuindo aquantidade e a qualidade do leite secretado. Pequenas quantidades dos componentes hormonais são excretados no leite de lactantes."; Siblima não deve ser usado em casos de alergia a qualquer um dos componentes da fórmula.  Siblima não deve ser usado por mulheres grávidas ou que estejam a amamentar.  Siblima não deve ser usado por crianças menores de 12 anos de idade.   Siblima é um medicamento que atua no sistema nervoso central, exercendo um efeito anestésico.  O efeito anestésico de Siblima é proporcional à dose administrada.  A ação de Siblima inicia-se cerca de 15 a 30 minutos após a administração oral.   A dose recomendada de Siblima é de 1 comprimido de 75 mg, 3 vezes ao dia.  A dose máxima diária é de 3 comprimidos de 75 mg.  A duração do tratamento com Siblima deve ser a menor possível, não devendo exceder 3 meses.  Se necessário, o tratamento pode ser repetido
289;Levordiol;Quais são os possíveis efeitos colaterais associados a Levordiol?;Entre os efeitos colaterais possíveis de associações progestógeno-estrogênicas podem ser citados dor de cabeça, náuseas, vômitos, discretas alterações de peso corpóreo, tensão nos seios, modificações do fluxo menstrual, alterações da libido, humor deprimido, manchas na pele, sangramentos intermenstruais.; Os efeitos colaterais mais comuns associados a Levordiol são náuseas, vômitos, dor de cabeça, tontura, sonolência, diarreia, dor abdominal, prisão de ventre, gases, dor de costas, cansaço, dor muscular, aumento de peso, dor nas articulações, dor nas costas, dor nas mãos e pés, aumento de enzimas do fígado, aumento de peso, aumento de enzimas do fígado, aumento de gordura no sangue, aumento de colesterol, aumento de triglicérides, aumento de peso corporal, aumento de enzimas do fígado, aumento de colesterol, aumento de triglicérides, aumento de gordura no sangue, aumento de colesterol, aumento de triglicérides, aumento de gordura no sangue, aumento de colesterol, aumento de triglicérides, aumento de gordura no sangue, aumento de colesterol
368;Codaten 50 mg;Qual é a posologia recomendada para Codaten 50 mg?;A dose recomendada é de 1 a 3 comprimidos por dia, com intervalo de, pelo menos, 6 horas entre cada. A dose máxima diária é 3 comprimidos e não deve ser ultrapassada.; Codaten 50 mg é um medicamento que pode ser tomado de 2 em 2 horas, ou de 4 em 4 horas, conforme a necessidade e indicação médica.  A dose recomendada e a duração do tratamento com Codaten 50 mg devem ser indicadas pelo seu médico, pois estas dependem da gravidade do problema a tratar e da resposta individual de cada paciente ao tratamento.  Veja outros remédios usados para tratar a sinusite.   Alguns dos efeitos colaterais de Codaten 50 mg podem incluir dor de cabeça, tontura, náusea, vômito, diarreia, dor abdominal, prisão de ventre, gases, dor muscular, dor nas articulações, dor nas costas, dor nas juntas, dor nas extremidades, dor nas mãos, dor nas pés, cansaço, febre, inchaço, reações de alergia, vermelhidão, coceira, inchaço, u
